"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;0;2177;04:17:44;1
33;2177;0;3633;13:23:53;0
33;2177;208;6354;13:23:53;0
33;3221;0;2177;13:23:53;1
33;2177;0;3633;22:33:27;0
33;2177;9;3505;22:33:27;0
33;3221;0;2177;22:33:27;1
33;2177;0;3633;06:56:57;0
33;2177;9;3505;06:56:57;0
33;3221;0;2177;06:56:57;1
33;2177;0;3633;16:23:33;0
33;2177;34;3505;16:23:33;0
33;3221;0;2177;16:23:33;1
33;2177;0;3633;01:24:34;0
33;2177;40;3505;01:24:34;0
33;3221;41;2177;01:24:34;1
33;2177;0;3633;10:29:01;0
33;2177;40;3505;10:29:01;0
33;3221;0;3629;10:29:01;1
33;2177;0;3633;19:28:38;0
33;2177;40;3505;19:28:38;0
33;3221;42;3629;19:28:38;1
33;2177;0;3633;03:58:38;0
33;2177;40;3505;03:58:38;0
33;3221;0;6353;03:58:38;1
33;2177;0;3633;12:56:10;0
33;3221;120;6353;12:56:10;1
33;2177;41;3633;22:26:16;0
33;3221;341;6353;22:26:16;1
33;2177;77;3633;07:08:32;0
33;3221;0;2177;07:08:32;1
33;3221;409;6353;07:08:32;1
33;2177;91;3633;15:57:36;0
33;3221;0;2177;15:57:36;1
33;3221;409;6353;15:57:36;1
33;2177;153;3633;00:39:52;0
33;3221;0;2177;00:39:52;1
33;3221;409;6353;00:39:52;1
33;2177;373;3633;09:51:07;0
33;3221;0;2177;09:51:07;1
33;3221;92;3630;09:51:07;1
33;2177;441;3633;18:43:37;0
33;3221;0;2177;18:43:37;1
33;3221;92;3630;18:43:37;1
33;2177;441;3633;03:10:31;0
33;3221;0;2177;03:10:31;1
33;3221;92;3630;03:10:31;1
33;2177;441;3633;12:01:18;0
33;3221;0;2177;12:01:18;1
33;3221;12;1781;12:01:18;1
33;2177;441;3633;20:28:11;0
33;3221;0;2177;20:28:11;1
33;3221;72;1781;20:28:11;1
33;2177;96;2212;05:18:59;0
33;3221;0;2177;05:18:59;1
33;3221;152;1781;05:18:59;1
33;2177;96;2212;13:45:52;0
33;3221;0;2177;13:45:52;1
33;3221;201;1781;13:45:52;1
33;2177;142;2212;22:40:04;0
33;3221;0;2177;22:40:04;1
33;3221;12;2392;22:40:04;1
33;2177;183;2212;08:08:25;0
33;3221;0;2177;08:08:25;1
33;3221;168;2392;08:08:25;1
33;2177;196;2212;16:35:18;0
33;3221;0;2177;16:35:18;1
33;3221;0;1707;16:35:18;1
33;2177;276;2212;01:24:23;0
33;3221;0;2177;01:24:23;1
33;3221;47;1707;01:24:23;1
33;2177;389;2212;09:46:10;0
33;3221;0;2177;09:46:10;1
33;3221;136;1707;09:46:10;1
33;2177;105;2578;18:47:11;0
33;3221;0;2177;18:47:11;1
33;3221;169;1707;18:47:11;1
33;2177;199;2578;03:08:59;0
33;3221;0;2177;03:08:59;1
33;3221;175;1707;03:08:59;1
33;2177;246;2578;11:59:45;0
33;3221;0;2177;11:59:45;1
33;3221;9;3320;11:59:45;1
33;2177;384;2578;20:59:04;0
33;3221;0;2177;20:59:04;1
33;3221;85;3320;20:59:04;1
33;2177;0;1063;05:51:34;0
33;3221;0;2177;05:51:34;1
33;3221;85;3320;05:51:34;1
33;2177;44;1063;15:04:32;0
33;3221;0;2177;15:04:32;1
33;3221;85;3320;15:04:32;1
33;2177;72;1063;00:08:59;0
33;3221;85;3320;00:08:59;1
33;2177;179;1063;08:35:53;0
33;3221;85;3320;08:35:53;1
33;2177;0;1127;17:28:22;0
33;3221;0;2177;17:28:22;1
33;2177;0;3633;17:28:22;0
33;2177;0;1127;01:56:58;0
33;3221;0;2177;01:56:58;1
33;2177;0;3633;01:56:58;0
33;2177;63;1376;11:06:32;0
33;3221;0;2177;11:06:32;1
33;2177;0;3633;11:06:32;0
33;2177;63;1376;20:10:59;0
33;3221;0;2177;20:10:59;1
33;2177;0;3633;20:10:59;0
33;2177;63;1376;04:51:32;0
33;3221;0;2177;04:51:32;1
33;2177;0;3633;04:51:32;0
33;2177;0;6354;14:24:43;0
33;3221;0;2177;14:24:43;1
33;2177;0;3633;14:24:43;0
33;2177;0;6354;23:08:57;0
33;3221;0;2177;23:08:57;1
33;2177;0;3633;23:08:57;0
33;2177;40;6354;08:16:48;0
33;3221;0;2177;08:16:48;1
33;2177;0;3633;08:16:48;0
33;2177;137;6354;17:40:01;0
33;3221;0;2177;17:40:01;1
33;2177;0;3633;17:40:01;0
33;2177;137;6354;03:04:56;0
33;3221;0;2177;03:04:56;1
33;2177;0;3633;03:04:56;0
33;2177;0;3505;11:55:44;0
33;3221;0;2177;11:55:44;1
33;2177;0;3633;11:55:44;0
33;2177;27;3505;21:03:35;0
33;3221;40;2177;21:03:35;1
33;2177;0;3633;21:03:35;0
33;2177;381;3505;05:44:08;0
33;3221;251;2177;05:44:08;1
33;2177;0;3633;05:44:08;0
33;2177;503;3505;14:51:59;0
33;3221;74;3629;14:51:59;1
33;2177;0;3633;14:51:59;0
33;2177;0;2177;23:18:53;0
33;3221;74;3629;23:18:53;1
33;2177;0;3633;23:18:53;0
33;3221;0;2177;08:47:13;1
33;3221;44;6353;08:47:13;1
33;2177;48;3633;08:47:13;0
33;3221;0;2177;17:38:01;1
33;3221;192;6353;17:38:01;1
33;2177;48;3633;17:38:01;0
33;3221;0;2177;02:10:01;1
33;3221;256;6353;02:10:01;1
33;2177;389;3633;02:10:01;0
33;3221;0;2177;10:58:03;1
33;3221;0;3630;10:58:03;1
33;2177;432;3633;10:58:03;0
33;3221;0;2177;19:48:11;1
33;3221;0;3630;19:48:11;1
33;2177;432;3633;19:48:11;0
33;3221;0;2177;04:37:16;1
33;3221;2;3630;04:37:16;1
33;2177;9;2212;04:37:16;0
33;3221;0;2177;13:45:08;1
33;3221;145;3630;13:45:08;1
33;2177;4;2212;13:45:08;0
33;3221;0;2177;22:17:08;1
33;3221;328;3630;22:17:08;1
33;2177;107;2212;22:17:08;0
33;3221;0;2177;07:42:04;1
33;3221;378;3630;07:42:04;1
33;2177;129;2212;07:42:04;0
33;3221;0;2177;16:24:19;1
33;3221;382;3630;16:24:19;1
33;2177;190;2212;16:24:19;0
33;3221;0;2177;01:13:24;1
33;3221;181;1781;01:13:24;1
33;2177;0;2578;01:13:24;0
33;3221;0;2177;10:05:54;1
33;3221;0;2392;10:05:54;1
33;2177;0;2578;10:05:54;0
33;3221;0;2177;18:56:42;1
33;3221;24;2392;18:56:42;1
33;2177;81;2578;18:56:42;0
33;3221;0;2177;04:40:23;1
33;3221;133;2392;04:40:23;1
33;2177;152;2578;04:40:23;0
33;3221;0;2177;13:10:42;1
33;3221;212;2392;13:10:42;1
33;2177;214;2578;13:10:42;0
33;3221;0;2177;22:10:01;1
33;3221;164;1707;22:10:01;1
33;2177;0;1063;22:10:01;0
33;3221;0;2177;07:00:48;1
33;3221;0;3320;07:00:48;1
33;2177;42;1063;07:00:48;0
33;3221;0;2177;15:49:53;1
33;3221;0;3320;15:49:53;1
33;2177;42;1063;15:49:53;0
33;3221;0;2177;00:38:58;1
33;3221;0;3221;00:38:58;1
33;2177;283;1063;00:38:58;0
33;3221;0;2177;09:33:10;1
33;2177;0;3633;09:33:10;0
33;2177;283;1063;09:33:10;0
33;3221;0;2177;18:32:30;1
33;2177;0;3633;18:32:30;0
33;2177;0;1376;18:32:30;0
33;3221;0;2177;03:28:24;1
33;2177;0;3633;03:28:24;0
33;2177;42;1376;03:28:24;0
33;3221;0;2177;12:20:54;1
33;2177;0;3633;12:20:54;0
33;2177;2;1128;12:20:54;0
33;3221;0;2177;21:10:01;1
33;2177;0;3633;21:10:01;0
33;2177;2;1128;21:10:01;0
33;3221;0;2177;05:33:28;1
33;2177;0;3633;05:33:28;0
33;2177;95;1128;05:33:28;0
33;3221;0;2177;14:31:05;1
33;2177;0;3633;14:31:05;0
33;2177;0;6354;14:31:05;0
33;3221;0;2177;22:59:41;1
33;2177;0;3633;22:59:41;0
33;2177;16;6354;22:59:41;0
33;3221;0;2177;07:45:21;1
33;2177;0;3633;07:45:21;0
33;2177;20;6354;07:45:21;0
33;3221;0;2177;16:52:42;1
33;2177;0;3633;16:52:42;0
33;2177;371;6354;16:52:42;0
33;3221;0;2177;01:33:45;1
33;2177;0;3633;01:33:45;0
33;2177;371;6354;01:33:45;0
33;3221;0;2177;10:31:24;1
33;2177;0;3633;10:31:24;0
33;2177;210;3505;10:31:24;0
33;3221;88;2177;18:59:59;1
33;2177;0;3633;18:59:59;0
33;2177;210;3505;18:59:59;0
33;3221;42;3629;04:01:01;1
33;2177;0;3633;04:01:01;0
33;2177;0;2177;04:01:01;0
33;3221;90;6353;12:55:12;1
33;2177;0;3633;12:55:12;0
33;3221;0;2177;12:55:12;1
33;3221;182;6353;21:52:49;1
33;2177;0;3633;21:52:49;0
33;3221;0;2177;21:52:49;1
33;3221;367;6353;06:41:55;1
33;2177;0;3633;06:41:55;0
33;3221;0;2177;06:41:55;1
33;3221;0;3630;15:25:52;1
33;2177;0;3633;15:25:52;0
33;3221;0;2177;15:25:52;1
33;3221;267;3630;00:40:33;1
33;2177;63;3633;00:40:33;0
33;3221;0;2177;00:40:33;1
33;3221;354;3630;10:00:27;1
33;2177;252;3633;10:00:27;0
33;3221;0;2177;10:00:27;1
33;3221;370;3630;18:32:22;1
33;2177;252;3633;18:32:22;0
33;3221;0;2177;18:32:22;1
33;3221;65;1781;03:53:52;1
33;2177;0;2212;03:53:52;0
33;3221;0;2177;03:53:52;1
33;3221;184;1781;12:22:28;1
33;2177;0;2212;12:22:28;0
33;3221;0;2177;12:22:28;1
33;3221;0;2392;21:32:02;1
33;2177;252;2212;21:32:02;0
33;3221;0;2177;21:32:02;1
33;3221;135;2392;06:24:33;1
33;2177;0;2578;06:24:33;0
33;3221;0;2177;06:24:33;1
33;3221;201;2392;15:13:38;1
33;2177;78;2578;15:13:38;0
33;3221;0;2177;15:13:38;1
33;3221;128;1707;00:33:26;1
33;2177;194;2578;00:33:26;0
33;3221;0;2177;00:33:26;1
33;3221;128;1707;09:02:01;1
33;2177;194;2578;09:02:01;0
33;3221;0;2177;09:02:01;1
33;3221;93;3320;18:11:35;1
33;2177;194;2578;18:11:35;0
33;3221;0;2177;18:11:35;1
33;3221;0;3221;03:33:06;1
33;2177;194;2578;03:33:06;0
33;3221;0;2177;03:33:06;1
33;3221;0;3221;12:03:24;1
33;2177;194;2578;12:03:24;0
33;3221;0;2177;12:03:24;1
33;3221;0;3221;21:14:40;1
33;2177;115;1376;21:14:40;0
33;3221;0;2177;21:14:40;1
33;3221;0;3221;06:07:10;1
33;2177;151;1376;06:07:10;0
33;3221;0;2177;06:07:10;1
33;2177;0;1128;14:56:15;0
33;3221;0;2177;14:56:15;1
33;2177;36;6354;00:33:07;0
33;3221;0;2177;00:33:07;1
33;2177;36;6354;09:32:26;0
33;3221;0;2177;09:32:26;1
33;2177;100;6354;18:14:42;0
33;3221;0;2177;18:14:42;1
33;2177;0;3633;03:17:26;0
33;2177;221;6354;03:17:26;0
33;3221;0;2177;03:17:26;1
33;2177;0;3633;11:44:20;0
33;2177;6;3505;11:44:20;0
33;3221;0;2177;11:44:20;1
33;2177;0;3633;21:07:32;0
33;2177;6;3505;21:07:32;0
33;3221;0;2177;21:07:32;1
33;2177;0;3633;05:43:55;0
33;2177;80;3505;05:43:55;0
33;3221;0;2177;05:43:55;1
33;2177;0;3633;14:45:42;0
33;2177;0;2177;14:45:42;0
33;3221;0;2177;14:45:42;1
33;2177;0;3633;23:39:54;0
33;3221;0;2177;23:39:54;1
33;3221;0;2177;23:39:54;1
33;2177;0;3633;08:08:30;0
33;3221;0;2177;08:08:30;1
33;3221;0;2177;08:08:30;1
33;2177;0;3633;17:02:42;0
33;3221;0;2177;17:02:42;1
33;3221;0;2177;17:02:42;1
33;2177;0;3633;01:24:29;0
33;3221;0;2177;01:24:29;1
33;3221;0;2177;01:24:29;1
33;2177;0;3633;10:11:51;0
33;3221;0;2177;10:11:51;1
33;3221;0;2177;10:11:51;1
33;2177;0;3633;18:33:39;0
33;3221;0;2177;18:33:39;1
33;3221;0;2177;18:33:39;1
33;2177;0;3633;03:21:00;0
33;3221;0;2177;03:21:00;1
33;3221;0;2177;03:21:00;1
33;2177;0;3633;12:10:05;0
33;3221;0;2177;12:10:05;1
33;3221;0;2177;12:10:05;1
33;2177;0;3633;20:50:38;0
33;3221;0;2177;20:50:38;1
33;3221;0;2177;20:50:38;1
33;2177;0;3633;05:41:25;0
33;3221;0;2177;05:41:25;1
33;3221;75;3629;05:41:25;1
33;2177;0;3633;14:52:42;0
33;3221;0;2177;14:52:42;1
33;3221;75;3629;14:52:42;1
33;2177;0;3633;00:15:54;0
33;3221;0;2177;00:15:54;1
33;3221;169;6353;00:15:54;1
33;2177;36;3633;09:11:49;0
33;3221;0;2177;09:11:49;1
33;3221;214;6353;09:11:49;1
33;2177;132;3633;17:54:04;0
33;3221;0;2177;17:54:04;1
33;3221;337;6353;17:54:04;1
33;2177;132;3633;03:08:45;0
33;3221;0;2177;03:08:45;1
33;3221;38;3630;03:08:45;1
33;2177;388;3633;11:32:19;0
33;3221;0;2177;11:32:19;1
33;3221;38;3630;11:32:19;1
33;2177;0;2212;20:14:29;0
33;3221;0;2177;20:14:29;1
33;3221;44;1781;20:14:29;1
33;2177;84;2212;05:18:55;0
33;3221;0;2177;05:18:55;1
33;3221;0;2392;05:18:55;1
33;2177;181;2212;14:02:53;0
33;3221;0;2177;14:02:53;1
33;3221;0;2392;14:02:53;1
33;2177;0;2578;22:55:23;0
33;3221;0;2177;22:55:23;1
33;3221;68;2392;22:55:23;1
33;2177;0;2578;07:23:59;0
33;3221;0;2177;07:23:59;1
33;3221;178;2392;07:23:59;1
33;2177;38;2578;16:21:36;0
33;3221;0;2177;16:21:36;1
33;3221;10;1707;16:21:36;1
33;2177;163;2578;01:10:41;0
33;3221;0;2177;01:10:41;1
33;3221;36;3320;01:10:41;1
33;2177;269;2578;10:10:00;0
33;3221;0;2177;10:10:00;1
33;3221;103;3320;10:10:00;1
33;2177;42;1063;18:54:00;0
33;3221;0;2177;18:54:00;1
33;3221;0;3221;18:54:00;1
33;2177;42;1063;03:41:20;0
33;3221;0;2177;03:41:20;1
33;2177;0;3633;03:41:20;0
33;2177;149;1063;12:47:29;0
33;3221;0;2177;12:47:29;1
33;2177;0;3633;12:47:29;0
33;2177;315;1063;21:36:33;0
33;3221;0;2177;21:36:33;1
33;2177;0;3633;21:36:33;0
33;2177;315;1063;06:15:24;0
33;3221;0;2177;06:15:24;1
33;2177;0;3633;06:15:24;0
33;2177;0;1376;15:09:36;0
33;3221;0;2177;15:09:36;1
33;2177;0;3633;15:09:36;0
33;2177;0;1376;00:10:37;0
33;3221;0;2177;00:10:37;1
33;2177;0;3633;00:10:37;0
33;2177;132;1376;09:33:50;0
33;3221;0;2177;09:33:50;1
33;2177;0;3633;09:33:50;0
33;2177;0;1128;18:41:41;0
33;3221;0;2177;18:41:41;1
33;2177;0;3633;18:41:41;0
33;2177;0;1128;03:22:15;0
33;3221;0;2177;03:22:15;1
33;2177;0;3633;03:22:15;0
33;2177;204;1128;12:40:20;0
33;3221;0;2177;12:40:20;1
33;2177;0;3633;12:40:20;0
33;2177;49;6354;21:03:49;0
33;3221;0;2177;21:03:49;1
33;2177;0;3633;21:03:49;0
33;2177;192;6354;06:15:05;0
33;3221;0;2177;06:15:05;1
33;2177;0;3633;06:15:05;0
33;2177;0;3505;15:33:10;0
33;3221;0;2177;15:33:10;1
33;2177;0;3633;15:33:10;0
33;2177;0;3505;00:25:40;0
33;3221;0;2177;00:25:40;1
33;2177;0;3633;00:25:40;0
33;2177;0;3505;09:35:13;0
33;3221;0;2177;09:35:13;1
33;2177;0;3633;09:35:13;0
33;2177;48;3505;18:51:37;0
33;3221;0;2177;18:51:37;1
33;2177;0;3633;18:51:37;0
33;2177;311;3505;03:35:34;0
33;3221;0;2177;03:35:34;1
33;2177;0;3633;03:35:34;0
33;3221;0;2177;12:53:40;1
33;3221;0;2177;12:53:40;1
33;2177;0;3633;12:53:40;0
33;3221;0;2177;21:17:09;1
33;3221;0;2177;21:17:09;1
33;2177;0;3633;21:17:09;0
33;3221;0;2177;06:09:38;1
33;3221;0;2177;06:09:38;1
33;2177;0;3633;06:09:38;0
33;3221;0;2177;15:14:04;1
33;3221;0;2177;15:14:04;1
33;2177;0;3633;15:14:04;0
33;3221;0;2177;23:58:02;1
33;3221;66;2177;23:58:02;1
33;2177;0;3633;23:58:02;0
33;3221;0;2177;09:07:35;1
33;3221;231;2177;09:07:35;1
33;2177;0;3633;09:07:35;0
33;3221;0;2177;17:32:46;1
33;3221;0;6353;17:32:46;1
33;2177;0;3633;17:32:46;0
33;3221;0;2177;02:26:58;1
33;3221;39;6353;02:26:58;1
33;2177;0;3633;02:26:58;0
33;3221;0;2177;11:10:56;1
33;3221;0;6353;11:10:56;1
33;2177;0;3633;11:10:56;0
33;3221;0;2177;20:37:33;1
33;3221;52;6353;20:37:33;1
33;2177;40;3633;20:37:33;0
33;3221;0;2177;05:35:10;1
33;3221;158;6353;05:35:10;1
33;2177;191;3633;05:35:10;0
33;3221;0;2177;14:31:03;1
33;3221;367;6353;14:31:03;1
33;2177;285;3633;14:31:03;0
33;3221;0;2177;23:04:46;1
33;3221;431;6353;23:04:46;1
33;2177;285;3633;23:04:46;0
33;3221;0;2177;07:52:08;1
33;3221;75;3630;07:52:08;1
33;2177;285;3633;07:52:08;0
33;3221;0;2177;16:36:06;1
33;3221;245;3630;16:36:06;1
33;2177;285;3633;16:36:06;0
33;3221;0;2177;01:35:24;1
33;3221;38;1781;01:35:24;1
33;2177;84;2212;01:35:24;0
33;3221;0;2177;10:09:08;1
33;3221;166;1781;10:09:08;1
33;2177;158;2212;10:09:08;0
33;3221;0;2177;19:05:02;1
33;3221;166;1781;19:05:02;1
33;2177;306;2212;19:05:02;0
33;3221;0;2177;03:52:24;1
33;3221;44;2392;03:52:24;1
33;2177;0;2578;03:52:24;0
33;3221;0;2177;12:17:35;1
33;3221;0;1707;12:17:35;1
33;2177;127;2578;12:17:35;0
33;3221;0;2177;21:08:24;1
33;3221;120;1707;21:08:24;1
33;2177;312;2578;21:08:24;0
33;3221;0;2177;05:36:57;1
33;3221;170;1707;05:36:57;1
33;2177;0;1063;05:36:57;0
33;3221;0;2177;14:36:17;1
33;3221;236;1707;14:36:17;1
33;2177;44;1063;14:36:17;0
33;3221;0;2177;23:33:53;1
33;3221;7;3320;23:33:53;1
33;2177;118;1063;23:33:53;0
33;3221;0;2177;08:19:33;1
33;3221;0;3221;08:19:33;1
33;2177;0;1127;08:19:33;0
33;3221;0;2177;17:29:07;1
33;2177;0;3633;17:29:07;0
33;2177;38;1376;17:29:07;0
33;3221;0;2177;02:25:01;1
33;2177;0;3633;02:25:01;0
33;2177;64;1376;02:25:01;0
33;3221;0;2177;11:19:12;1
33;2177;0;3633;11:19:12;0
33;2177;42;1128;11:19:12;0
33;3221;0;2177;19:56:20;1
33;2177;0;3633;19:56:20;0
33;2177;110;1128;19:56:20;0
33;3221;0;2177;04:57:21;1
33;2177;0;3633;04:57:21;0
33;2177;218;1128;04:57:21;0
33;3221;0;2177;13:46:26;1
33;2177;0;3633;13:46:26;0
33;2177;44;6354;13:46:26;0
33;3221;0;2177;22:32:06;1
33;2177;0;3633;22:32:06;0
33;2177;103;6354;22:32:06;0
33;3221;0;2177;07:45:04;1
33;2177;0;3633;07:45:04;0
33;2177;391;6354;07:45:04;0
33;3221;0;2177;16:35:57;1
33;2177;0;3633;16:35:57;0
33;2177;0;3505;16:35:57;0
33;3221;0;2177;01:31:45;1
33;2177;0;3633;01:31:45;0
33;2177;0;3505;01:31:45;0
33;3221;0;2177;10:22:32;1
33;2177;0;3633;10:22:32;0
33;2177;0;3505;10:22:32;0
33;3221;0;2177;19:01:22;1
33;2177;0;3633;19:01:22;0
33;2177;22;3505;19:01:22;0
33;3221;0;2177;03:50:28;1
33;2177;0;3633;03:50:28;0
33;2177;352;3505;03:50:28;0
33;3221;0;2177;12:27:35;1
33;2177;0;3633;12:27:35;0
33;2177;352;3505;12:27:35;0
33;3221;0;2177;21:37:07;1
33;2177;0;3633;21:37:07;0
33;3221;0;2177;21:37:07;1
33;3221;0;2177;06:02:18;1
33;2177;0;3633;06:02:18;0
33;3221;0;2177;06:02:18;1
33;3221;200;2177;15:44:17;1
33;2177;0;3633;15:44:17;0
33;3221;0;2177;15:44:17;1
33;3221;42;3629;00:53:51;1
33;2177;0;3633;00:53:51;0
33;3221;0;2177;00:53:51;1
33;3221;17;6353;09:59:59;1
33;2177;0;3633;09:59:59;0
33;3221;0;2177;09:59:59;1
33;3221;44;6353;18:45:39;1
33;2177;0;3633;18:45:39;0
33;3221;0;2177;18:45:39;1
33;3221;296;6353;03:46:40;1
33;2177;0;3633;03:46:40;0
33;3221;0;2177;03:46:40;1
33;3221;296;6353;12:32:17;1
33;2177;67;3633;12:32:17;0
33;3221;0;2177;12:32:17;1
33;3221;296;6353;21:28:51;1
33;2177;67;3633;21:28:51;0
33;3221;0;2177;21:28:51;1
33;3221;296;6353;05:54:46;1
33;2177;67;3633;05:54:46;0
33;3221;0;2177;05:54:46;1
33;3221;296;6353;15:23:27;1
33;2177;67;3633;15:23:27;0
33;3221;0;2177;15:23:27;1
33;3221;44;1707;11:04:56;1
33;2177;0;2578;11:04:56;0
33;3221;0;2177;11:04:56;1
33;3221;0;3320;19:42:03;1
33;2177;59;2578;19:42:03;0
33;3221;0;2177;19:42:03;1
33;3221;0;3320;04:24:18;1
33;2177;201;2578;04:24:18;0
33;3221;0;2177;04:24:18;1
33;3221;86;3320;13:06:51;1
33;2177;201;2578;13:06:51;0
33;3221;0;2177;13:06:51;1
33;3221;200;3320;21:36:53;1
33;2177;201;2578;21:36:53;0
33;3221;0;2177;21:36:53;1
33;2177;0;3633;06:54:57;0
33;2177;201;2578;06:54:57;0
33;3221;0;2177;06:54:57;1
33;2177;0;3633;15:37:11;0
33;2177;201;2578;15:37:11;0
33;3221;0;2177;15:37:11;1
33;2177;0;3633;00:21:09;0
33;2177;201;2578;00:21:09;0
33;3221;0;2177;00:21:09;1
33;2177;0;3633;09:13:38;0
33;3221;0;2177;09:13:38;1
33;2177;0;3633;17:50:46;0
33;3221;0;2177;17:50:46;1
33;2177;0;3633;03:07:08;0
33;2177;0;1128;03:07:08;0
33;3221;0;2177;03:07:08;1
33;2177;0;3633;11:34:02;0
33;2177;39;1128;11:34:02;0
33;3221;0;2177;11:34:02;1
33;2177;0;3633;20:55:32;0
33;2177;227;1128;20:55:32;0
33;3221;0;2177;20:55:32;1
33;2177;0;3633;05:49:44;0
33;2177;235;1128;05:49:44;0
33;3221;0;2177;05:49:44;1
33;2177;0;3633;14:23:27;0
33;2177;44;6354;14:23:27;0
33;3221;0;2177;14:23:27;1
33;2177;0;3633;23:14:14;0
33;2177;248;6354;23:14:14;0
33;3221;0;2177;23:14:14;1
33;2177;0;3633;08:15:16;0
33;2177;394;6354;08:15:16;0
33;3221;0;2177;08:15:16;1
33;2177;0;3633;17:33:20;0
33;2177;394;6354;17:33:20;0
33;3221;0;2177;17:33:20;1
33;2177;0;3633;03:03:32;0
33;2177;3;3505;03:03:32;0
33;3221;0;2177;03:03:32;1
33;2177;0;3633;11:28:34;0
33;2177;3;3505;11:28:34;0
33;3221;0;2177;11:28:34;1
33;2177;0;3633;20:33:00;0
33;2177;3;3505;20:33:00;0
33;3221;0;2177;20:33:00;1
33;2177;0;3633;05:30:36;0
33;2177;3;3505;05:30:36;0
33;3221;0;2177;05:30:36;1
33;2177;0;3633;14:23:05;0
33;2177;3;3505;14:23:05;0
33;3221;0;2177;14:23:05;1
33;3221;0;2177;23:20:42;1
33;3221;0;2177;23:20:42;1
33;3221;0;2177;07:44:10;1
33;3221;0;2177;07:44:10;1
33;3221;0;2177;16:53:44;1
33;3221;187;2177;16:53:44;1
33;3221;0;2177;01:24:02;1
33;3221;154;3629;01:24:02;1
33;3221;0;2177;10:11:24;1
33;3221;154;3629;10:11:24;1
33;2177;0;3633;18:43:25;0
33;3221;0;2177;18:43:25;1
33;3221;44;6353;18:43:25;1
33;2177;0;3633;03:12:00;0
33;3221;0;2177;03:12:00;1
33;3221;180;6353;03:12:00;1
33;2177;0;3633;12:02:47;0
33;3221;0;2177;12:02:47;1
33;3221;180;6353;12:02:47;1
33;2177;0;3633;20:46:44;0
33;3221;0;2177;20:46:44;1
33;3221;180;6353;20:46:44;1
33;2177;0;3633;05:40:57;0
33;3221;0;2177;05:40:57;1
33;3221;180;6353;05:40:57;1
33;2177;0;3633;14:12:57;0
33;3221;0;2177;14:12:57;1
33;3221;180;6353;14:12:57;1
33;3221;0;2177;14:26:42;1
33;3221;0;2177;23:19:11;1
33;2177;0;1376;08:38:58;0
33;3221;0;2177;08:38:58;1
33;2177;74;1376;17:45:07;0
33;3221;0;2177;17:45:07;1
33;2177;191;1376;02:12:00;0
33;3221;0;2177;02:12:00;1
33;2177;0;1128;11:01:05;0
33;3221;0;2177;11:01:05;1
33;2177;0;3633;11:01:05;0
33;2177;0;1128;19:22:51;0
33;3221;0;2177;19:22:51;1
33;2177;0;3633;19:22:51;0
33;2177;0;6354;04:20:29;0
33;3221;0;2177;04:20:29;1
33;2177;0;3633;04:20:29;0
33;2177;0;6354;12:42:13;0
33;3221;0;2177;12:42:13;1
33;2177;0;3633;12:42:13;0
33;2177;148;6354;21:27:53;0
33;3221;0;2177;21:27:53;1
33;2177;0;3633;21:27:53;0
33;2177;404;6354;05:59:53;0
33;3221;0;2177;05:59:53;1
33;2177;0;3633;05:59:53;0
33;2177;0;3505;15:21:24;0
33;3221;0;2177;15:21:24;1
33;2177;0;3633;15:21:24;0
33;2177;0;3505;00:15:35;0
33;3221;0;2177;00:15:35;1
33;2177;0;3633;00:15:35;0
33;2177;76;3505;08:52:43;0
33;3221;0;2177;08:52:43;1
33;2177;0;3633;08:52:43;0
33;2177;353;3505;17:45:12;0
33;3221;0;2177;17:45:12;1
33;2177;0;3633;17:45:12;0
33;2177;489;3505;02:53:03;0
33;3221;0;2177;02:53:03;1
33;2177;0;3633;02:53:03;0
33;2177;0;2177;11:23:22;0
33;3221;0;2177;11:23:22;1
33;2177;0;3633;11:23:22;0
33;3221;0;2177;20:20:58;1
33;3221;0;2177;20:20:58;1
33;2177;0;3633;20:20:58;0
33;3221;0;2177;05:27:06;1
33;3221;0;2177;05:27:06;1
33;2177;0;3633;05:27:06;0
33;3221;0;2177;14:24:43;1
33;3221;0;2177;14:24:43;1
33;2177;0;3633;14:24:43;0
33;3221;0;2177;22:49:54;1
33;3221;40;2177;22:49:54;1
33;2177;0;3633;22:49:54;0
33;3221;0;2177;07:57:45;1
33;3221;230;2177;07:57:45;1
33;2177;40;3633;07:57:45;0
33;3221;0;2177;16:51:57;1
33;3221;141;3629;16:51:57;1
33;2177;121;3633;16:51:57;0
33;3221;0;2177;01:49:33;1
33;3221;0;6353;01:49:33;1
33;2177;121;3633;01:49:33;0
33;3221;0;2177;10:55:42;1
33;3221;44;6353;10:55:42;1
33;2177;121;3633;10:55:42;0
33;3221;0;2177;19:20:53;1
33;3221;277;6353;19:20:53;1
33;2177;387;3633;19:20:53;0
33;3221;0;2177;04:18:29;1
33;3221;277;6353;04:18:29;1
33;2177;421;3633;04:18:29;0
33;3221;0;2177;13:14:24;1
33;3221;237;3630;13:14:24;1
33;2177;452;3633;13:14:24;0
33;3221;0;2177;21:54:56;1
33;3221;0;1781;21:54:56;1
33;2177;13;2212;21:54:56;0
33;3221;0;2177;06:49:08;1
33;3221;150;1781;06:49:08;1
33;2177;186;2212;06:49:08;0
33;3221;0;2177;15:45:02;1
