"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
98;2382;0;2382;12:44:18;1
98;1951;63;5921;21:41:04;0
98;2382;0;1951;21:41:04;1
98;2382;290;2610;21:41:04;1
98;1951;165;5921;06:07:34;0
98;2382;0;1951;06:07:34;1
98;2382;458;2610;06:07:34;1
98;1951;218;5916;14:45:41;0
98;2382;0;1951;14:45:41;1
98;2382;768;2610;14:45:41;1
98;1951;50;5917;23:13:17;0
98;2382;0;1951;23:13:17;1
98;2382;0;9686;23:13:17;1
98;2382;60;5953;07:57:19;1
98;1951;256;5917;07:57:19;0
98;1951;0;2384;07:57:19;0
98;2382;0;2382;07:57:19;1
98;2382;42;9686;07:57:19;1
98;1951;467;5917;16:19:50;0
98;1951;0;2384;16:19:50;0
98;2382;0;1951;16:19:50;1
98;2382;453;9686;16:19:50;1
98;1951;628;5917;00:48:22;0
98;1951;0;2384;00:48:22;0
98;2382;0;1951;00:48:22;1
98;2382;791;9686;00:48:22;1
98;1951;0;1985;09:10:07;0
98;1951;0;2384;09:10:07;0
98;2382;34;1951;09:10:07;1
98;2382;181;5964;09:10:07;1
98;1951;42;1985;17:50:36;0
98;1951;0;2384;17:50:36;0
98;2382;73;1951;17:50:36;1
98;2382;431;5964;17:50:36;1
98;1951;272;1985;02:27:57;0
98;1951;39;2384;02:27:57;0
98;2382;124;1951;02:27:57;1
98;2382;18;3815;02:27:57;1
98;1951;291;1985;10:50:20;0
98;1951;48;2384;10:50:20;0
98;2382;124;1951;10:50:20;1
98;2382;18;3815;10:50:20;1
98;1951;0;5058;19:15:14;0
98;1951;155;2384;19:15:14;0
98;2382;124;1951;19:15:14;1
98;2382;18;3815;19:15:14;1
98;2382;60;5953;03:55:34;1
98;1951;26;5058;03:55:34;0
98;1951;0;2384;03:55:34;0
98;2382;0;2382;03:55:34;1
98;1951;155;2384;03:55:34;0
98;2382;139;1951;03:55:34;1
98;2382;18;3815;03:55:34;1
98;2382;60;5953;12:23:59;1
98;2382;0;1951;12:23:59;1
98;1951;0;2384;12:23:59;0
98;2382;0;2382;12:23:59;1
98;1951;155;2384;12:23:59;0
98;2382;139;1951;12:23:59;1
98;2382;18;3815;12:23:59;1
98;2382;0;1951;20:59:48;1
98;1951;222;2384;20:59:48;0
98;2382;139;1951;20:59:48;1
98;2382;66;3851;20:59:48;1
98;2382;0;1951;05:24:54;1
98;1951;286;2384;05:24:54;0
98;2382;266;1951;05:24:54;1
98;2382;66;3851;05:24:54;1
98;2382;0;1951;13:47:49;1
98;1951;340;2384;13:47:49;0
98;2382;390;1951;13:47:49;1
98;2382;577;3851;13:47:49;1
98;2382;0;1951;22:23:41;1
98;1951;618;2384;22:23:41;0
98;2382;0;1984;22:23:41;1
98;2382;1168;3851;22:23:41;1
98;2382;0;1951;06:48:35;1
98;1951;1005;2384;06:48:35;0
98;2382;7;1984;06:48:35;1
98;2382;1490;3851;06:48:35;1
98;2382;0;1951;15:27:21;1
98;1951;1658;2384;15:27:21;0
98;2382;110;1984;15:27:21;1
98;2382;2013;3851;15:27:21;1
98;1951;1993;2384;23:52:59;0
98;2382;299;1984;23:52:59;1
98;2382;2013;3851;23:52:59;1
98;2382;0;1951;08:38:13;1
98;1951;2578;2384;08:38:13;0
98;2382;659;1984;08:38:13;1
98;2382;2161;3851;08:38:13;1
98;2382;0;1951;17:18:59;1
98;1951;269;3810;17:18:59;0
98;2382;50;5952;17:18:59;1
98;2382;0;2382;17:18:59;1
98;2382;0;1951;02:04:08;1
98;1951;42;3814;02:04:08;0
98;2382;219;5952;02:04:08;1
98;2382;0;2382;02:04:08;1
98;2382;60;5953;11:01:40;1
98;2382;0;1951;11:01:40;1
98;1951;0;2384;11:01:40;0
98;2382;0;2382;11:01:40;1
98;1951;337;3814;11:01:40;0
98;2382;0;5953;11:01:40;1
98;2382;0;2382;11:01:40;1
98;2382;0;1951;19:50:07;1
98;1951;337;3814;19:50:07;0
98;2382;0;5953;19:50:07;1
98;2382;0;2382;19:50:07;1
98;2382;0;1951;04:25:44;1
98;1951;633;3814;04:25:44;0
98;2382;121;5953;04:25:44;1
98;2382;0;2382;04:25:44;1
98;2382;60;5953;13:03:20;1
98;2382;0;1951;13:03:20;1
98;1951;0;2384;13:03:20;0
98;2382;0;2382;13:03:20;1
98;1951;633;3814;13:03:20;0
98;2382;121;5953;13:03:20;1
98;2382;0;2382;13:03:20;1
98;2382;0;1951;21:38:59;1
98;1951;42;5963;21:38:59;0
98;2382;93;5920;21:38:59;1
98;2382;0;2382;21:38:59;1
98;2382;0;1951;06:04:29;1
98;1951;42;5963;06:04:29;0
98;2382;398;5920;06:04:29;1
98;2382;0;2382;06:04:29;1
98;2382;0;1951;14:53:29;1
98;1951;42;5963;14:53:29;0
98;2382;466;5920;14:53:29;1
98;2382;0;2382;14:53:29;1
98;2382;0;1951;23:18:02;1
98;1951;176;5963;23:18:02;0
98;2382;0;5922;23:18:02;1
98;2382;0;2382;23:18:02;1
98;2382;60;5953;08:15:28;1
98;2382;0;1951;08:15:28;1
98;1951;0;2384;08:15:28;0
98;2382;0;2382;08:15:28;1
98;1951;179;5963;08:15:28;0
98;2382;42;5922;08:15:28;1
98;2382;0;2382;08:15:28;1
98;2382;0;1951;16:58:37;1
98;1951;220;5963;16:58:37;0
98;2382;0;2610;16:58:37;1
98;2382;0;2382;16:58:37;1
98;2382;60;5953;02:09:11;1
98;2382;0;1951;02:09:11;1
98;1951;0;2384;02:09:11;0
98;2382;0;2382;02:09:11;1
98;1951;316;5963;02:09:11;0
98;2382;96;2610;02:09:11;1
98;2382;0;2382;02:09:11;1
98;2382;0;1951;10:48:08;1
98;1951;316;5963;10:48:08;0
98;2382;96;2610;10:48:08;1
98;2382;0;2382;10:48:08;1
98;2382;0;1951;19:23:38;1
98;1951;766;5963;19:23:38;0
98;2382;96;2610;19:23:38;1
98;2382;0;2382;19:23:38;1
98;2382;0;1951;04:05:57;1
98;1951;994;5963;04:05:57;0
98;2382;202;2610;04:05:57;1
98;2382;0;2382;04:05:57;1
98;2382;0;1951;12:41:19;1
98;1951;30;9649;12:41:19;0
98;2382;430;2610;12:41:19;1
98;2382;0;2382;12:41:19;1
98;2382;0;1951;21:18:48;1
98;1951;117;9649;21:18:48;0
98;2382;657;2610;21:18:48;1
98;2382;0;1951;05:48:13;1
98;1951;130;9649;05:48:13;0
98;2382;0;9686;05:48:13;1
98;2382;0;1951;14:33:53;1
98;1951;277;9649;14:33:53;0
98;2382;112;9686;14:33:53;1
98;2382;0;1951;23:15:37;1
98;1951;317;9649;23:15:37;0
98;2382;426;9686;23:15:37;1
98;2382;0;1951;07:33:32;1
98;1951;317;9649;07:33:32;0
98;2382;697;9686;07:33:32;1
98;2382;0;1951;16:13:36;1
98;1951;0;2384;16:13:36;0
98;1951;440;9649;16:13:36;0
98;2382;956;9686;16:13:36;1
98;1951;0;2384;00:56:12;0
98;1951;0;2660;00:56:12;0
98;2382;1031;9686;00:56:12;1
98;1951;0;2384;09:47:12;0
98;1951;34;2660;09:47:12;0
98;2382;78;5964;09:47:12;1
98;2382;60;5953;18:23:52;1
98;1951;0;2384;18:23:52;0
98;2382;0;2382;18:23:52;1
98;1951;0;2384;18:23:52;0
98;1951;376;2660;18:23:52;0
98;2382;78;5964;18:23:52;1
98;1951;0;2384;03:13:21;0
98;1951;376;2660;03:13:21;0
98;2382;80;3815;03:13:21;1
98;2382;60;5953;11:43:49;1
98;1951;0;2384;11:43:49;0
98;2382;0;2382;11:43:49;1
98;1951;376;2660;11:43:49;0
98;2382;80;3815;11:43:49;1
98;2382;60;5953;20:41:09;1
98;2382;379;1951;20:41:09;1
98;1951;0;2384;20:41:09;0
98;2382;0;2382;20:41:09;1
98;1951;0;2384;20:41:09;0
98;1951;85;5921;20:41:09;0
98;2382;80;3815;20:41:09;1
98;2382;0;1984;05:26:49;1
98;1951;0;2384;05:26:49;0
98;1951;85;5921;05:26:49;0
98;2382;80;3815;05:26:49;1
98;2382;60;5953;14:15:54;1
98;2382;106;1984;14:15:54;1
98;1951;0;2384;14:15:54;0
98;2382;0;2382;14:15:54;1
98;1951;0;2384;14:15:54;0
98;1951;46;5916;14:15:54;0
98;2382;80;3815;14:15:54;1
98;2382;292;1984;23:22:03;1
98;1951;0;2384;23:22:03;0
98;1951;46;5916;23:22:03;0
98;2382;681;1984;08:17:57;1
98;1951;0;2384;08:17:57;0
98;1951;46;5916;08:17:57;0
98;2382;0;5952;16:47:45;1
98;1951;0;2384;16:47:45;0
98;1951;38;5917;16:47:45;0
98;2382;144;5952;01:49:17;1
98;1951;463;5917;01:49:17;0
98;2382;1;5953;10:31:32;1
98;1951;102;2384;10:31:32;0
98;1951;0;1985;10:31:32;0
98;2382;549;3851;10:31:32;1
98;2382;1;5953;18:58:26;1
98;1951;102;2384;18:58:26;0
98;1951;42;1985;18:58:26;0
98;2382;786;3851;18:58:26;1
98;2382;60;5953;03:30:25;1
98;2382;153;5953;03:30:25;1
98;1951;0;2384;03:30:25;0
98;2382;0;2382;03:30:25;1
98;1951;102;2384;03:30:25;0
98;1951;227;1985;03:30:25;0
98;2382;1471;3851;03:30:25;1
98;2382;153;5953;12:12:40;1
98;1951;102;2384;12:12:40;0
98;1951;268;1985;12:12:40;0
98;2382;1872;3851;12:12:40;1
98;2382;161;5953;20:53:23;1
98;1951;102;2384;20:53:23;0
98;1951;0;5058;20:53:23;0
98;2382;2062;3851;20:53:23;1
98;2382;9;5920;05:18:24;1
98;1951;0;1951;05:18:24;0
98;2382;2062;3851;05:18:24;1
98;2382;168;5920;13:38:27;1
98;1951;941;2384;13:38:27;0
98;2382;0;1951;13:38:27;1
98;2382;0;2382;13:38:27;1
98;2382;60;5953;22:34:22;1
98;2382;282;5920;22:34:22;1
98;1951;0;2384;22:34:22;0
98;2382;0;2382;22:34:22;1
98;1951;1332;2384;22:34:22;0
98;2382;0;1951;22:34:22;1
98;2382;0;2382;22:34:22;1
98;2382;525;5920;07:25:14;1
98;1951;1918;2384;07:25:14;0
98;2382;0;1951;07:25:14;1
98;2382;0;2382;07:25:14;1
98;2382;42;5922;15:58:11;1
98;1951;2255;2384;15:58:11;0
98;2382;0;1951;15:58:11;1
98;2382;0;2382;15:58:11;1
98;2382;60;5953;01:10:08;1
98;2382;0;2610;01:10:08;1
98;1951;0;2384;01:10:08;0
98;2382;0;2382;01:10:08;1
98;1951;2675;2384;01:10:08;0
98;2382;0;1951;01:10:08;1
98;2382;0;2382;01:10:08;1
98;2382;36;2610;09:52:23;1
98;1951;2679;2384;09:52:23;0
98;2382;0;1951;09:52:23;1
98;2382;0;2382;09:52:23;1
98;2382;36;2610;18:38:09;1
98;1951;21;3810;18:38:09;0
98;2382;0;1951;18:38:09;1
98;2382;0;2382;18:38:09;1
98;2382;36;2610;03:35:40;1
98;1951;251;3810;03:35:40;0
98;2382;0;1951;03:35:40;1
98;2382;36;2610;12:26:27;1
98;1951;449;3814;12:26:27;0
98;2382;0;1951;12:26:27;1
98;1951;714;3814;21:22:21;0
98;2382;0;1951;21:22:21;1
98;1951;58;5963;06:23:23;0
98;2382;0;1951;06:23:23;1
98;2382;622;2610;15:32:57;1
98;1951;58;5963;15:32:57;0
98;1951;0;2384;15:32:57;0
98;2382;0;1951;15:32:57;1
98;2382;0;9686;00:25:27;1
98;1951;74;5963;00:25:27;0
98;1951;46;2384;00:25:27;0
98;2382;0;1951;00:25:27;1
98;2382;410;9686;08:54:03;1
98;1951;136;5963;08:54:03;0
98;1951;0;2384;08:54:03;0
98;2382;0;1951;08:54:03;1
98;2382;722;9686;17:36:18;1
98;1951;157;5963;17:36:18;0
98;1951;0;2384;17:36:18;0
98;2382;0;1951;17:36:18;1
98;2382;1098;9686;01:59:46;1
98;1951;158;5963;01:59:46;0
98;1951;0;2384;01:59:46;0
98;2382;0;1951;01:59:46;1
98;2382;224;5964;10:28:22;1
98;1951;158;5963;10:28:22;0
98;1951;0;2384;10:28:22;0
98;2382;60;5953;18:51:51;1
98;2382;0;3815;18:51:51;1
98;1951;0;2384;18:51:51;0
98;2382;0;2382;18:51:51;1
98;1951;277;5963;18:51:51;0
98;1951;0;2384;18:51:51;0
98;2382;22;3815;03:17:02;1
98;1951;287;5963;03:17:02;0
98;1951;0;2384;03:17:02;0
98;2382;3;3851;11:43:56;1
98;1951;287;5963;11:43:56;0
98;1951;0;2384;11:43:56;0
98;2382;0;1951;11:43:56;1
98;2382;3;3851;20:10:50;1
98;1951;287;5963;20:10:50;0
98;1951;0;2384;20:10:50;0
98;2382;0;1951;20:10:50;1
98;2382;3;3851;05:11:51;1
98;1951;287;5963;05:11:51;0
98;1951;0;2384;05:11:51;0
98;2382;0;1951;05:11:51;1
98;2382;66;3851;13:40:27;1
98;1951;94;9649;13:40:27;0
98;1951;0;2384;13:40:27;0
98;2382;34;1951;13:40:27;1
98;2382;60;5953;23:00:16;1
98;2382;393;3851;23:00:16;1
98;1951;0;2384;23:00:16;0
98;2382;0;2382;23:00:16;1
98;1951;94;9649;23:00:16;0
98;1951;0;2384;23:00:16;0
98;2382;118;1951;23:00:16;1
98;2382;971;3851;07:37:24;1
98;1951;299;9649;07:37:24;0
98;2382;131;1951;07:37:24;1
98;2382;1311;3851;16:41:50;1
98;1951;299;9649;16:41:50;0
98;1951;34;2384;16:41:50;0
98;2382;131;1951;16:41:50;1
98;2382;60;5953;01:39:27;1
98;2382;1929;3851;01:39:27;1
98;1951;0;2384;01:39:27;0
98;2382;0;2382;01:39:27;1
98;1951;387;9649;01:39:27;0
98;1951;34;2384;01:39:27;0
98;2382;174;1951;01:39:27;1
98;2382;2050;3851;10:23:25;1
98;1951;566;9649;10:23:25;0
98;1951;106;2384;10:23:25;0
98;2382;280;1951;10:23:25;1
98;2382;0;2382;19:21:03;1
98;1951;14;2660;19:21:03;0
98;1951;225;2384;19:21:03;0
98;2382;0;1984;19:21:03;1
98;2382;0;2382;04:13:31;1
98;1951;382;2660;04:13:31;0
98;1951;352;2384;04:13:31;0
98;2382;40;1984;04:13:31;1
98;2382;0;2382;13:24:47;1
98;1951;0;5923;13:24:47;0
98;1951;539;2384;13:24:47;0
98;2382;67;1984;13:24:47;1
98;2382;0;2382;21:48:24;1
98;1951;145;5923;21:48:24;0
98;1951;1277;2384;21:48:24;0
98;2382;441;1984;21:48:24;1
98;2382;0;2382;06:35:44;1
98;1951;276;5923;06:35:44;0
98;1951;1555;2384;06:35:44;0
98;2382;639;1984;06:35:44;1
98;1951;0;5921;15:31:33;0
98;1951;2162;2384;15:31:33;0
98;2382;58;5952;15:31:33;1
98;1951;139;5921;00:33:13;0
98;1951;2638;2384;00:33:13;0
98;2382;5;5953;00:33:13;1
98;2382;60;5953;09:02:53;1
98;1951;0;2384;09:02:53;0
98;2382;0;2382;09:02:53;1
98;1951;0;5916;09:02:53;0
98;1951;60;3810;09:02:53;0
98;2382;38;5953;09:02:53;1
98;1951;0;5916;17:41:43;0
98;1951;0;3814;17:41:43;0
98;2382;9;5920;17:41:43;1
98;1951;156;5916;02:08:37;0
98;1951;107;3814;02:08:37;0
98;2382;36;5920;02:08:37;1
98;1951;0;5917;10:52:36;0
98;1951;403;3814;10:52:36;0
98;2382;36;5920;10:52:36;1
98;1951;46;5917;19:39:57;0
98;1951;42;5963;19:39:57;0
98;2382;36;5920;19:39:57;1
98;2382;60;5953;04:06:50;1
98;1951;0;2384;04:06:50;0
98;2382;0;2382;04:06:50;1
98;1951;406;5917;04:06:50;0
98;1951;237;5963;04:06:50;0
98;2382;36;5920;04:06:50;1
98;1951;581;5917;12:30:19;0
98;1951;253;5963;12:30:19;0
98;1951;609;5917;21:26:14;0
98;1951;262;5963;21:26:14;0
98;2382;60;2610;21:26:14;1
98;1951;644;5917;06:15:19;0
98;1951;331;5963;06:15:19;0
98;2382;269;2610;06:15:19;1
98;1951;644;5917;15:04:24;0
98;1951;332;5963;15:04:24;0
98;2382;377;2610;15:04:24;1
98;1951;185;1985;23:46:38;0
98;1951;332;5963;23:46:38;0
98;2382;809;2610;23:46:38;1
98;1951;185;1985;08:45:57;0
98;1951;423;5963;08:45:57;0
98;2382;0;9686;08:45:57;1
98;2382;60;5953;17:33:20;1
98;1951;0;2384;17:33:20;0
98;2382;0;2382;17:33:20;1
98;1951;185;1985;17:33:20;0
98;1951;423;5963;17:33:20;0
98;2382;479;9686;17:33:20;1
98;2382;60;5953;01:55:06;1
98;1951;0;2384;01:55:06;0
98;2382;0;2382;01:55:06;1
98;1951;185;1985;01:55:06;0
98;1951;54;9649;01:55:06;0
98;2382;726;9686;01:55:06;1
98;1951;0;5058;10:50:02;0
98;1951;54;9649;10:50:02;0
98;2382;755;9686;10:50:02;1
98;1951;37;5058;19:19:36;0
98;1951;300;9649;19:19:36;0
98;2382;66;5964;19:19:36;1
98;1951;0;1951;04:13:48;0
98;1951;300;9649;04:13:48;0
98;2382;303;5964;04:13:48;1
98;2382;0;1951;12:57:45;1
98;1951;338;9649;12:57:45;0
98;2382;558;5964;12:57:45;1
98;2382;0;1951;22:15:52;1
98;1951;533;9649;22:15:52;0
98;2382;5;3815;22:15:52;1
98;2382;0;1951;07:16:52;1
98;1951;632;9649;07:16:52;0
98;2382;66;3851;07:16:52;1
98;2382;0;1951;15:48:53;1
98;1951;666;9649;15:48:53;0
98;2382;284;3851;15:48:53;1
98;2382;60;5953;00:27:43;1
98;1951;0;2384;00:27:43;0
98;2382;0;2382;00:27:43;1
98;2382;0;1951;00:27:43;1
98;1951;14;2660;00:27:43;0
98;2382;289;3851;00:27:43;1
98;2382;0;1951;08:52:54;1
98;1951;424;2660;08:52:54;0
98;2382;289;3851;08:52:54;1
98;5058;0;2384;08:52:54;-1
98;2382;60;5953;17:16:22;1
98;1951;0;2384;17:16:22;0
98;2382;0;2382;17:16:22;1
98;2382;0;1951;17:16:22;1
98;1951;102;5923;17:16:22;0
98;2382;289;3851;17:16:22;1
98;5058;0;2384;17:16:22;-1
98;2382;0;1951;01:55:13;1
98;1951;0;5921;01:55:13;0
98;2382;297;3851;01:55:13;1
98;5058;0;2384;01:55:13;-1
98;2382;0;1951;10:23:48;1
98;1951;0;5921;10:23:48;0
98;2382;297;3851;10:23:48;1
98;5058;0;2384;10:23:48;-1
98;2382;0;1951;19:06:03;1
98;1951;78;5921;19:06:03;0
98;2382;297;3851;19:06:03;1
98;5058;0;2384;19:06:03;-1
98;2382;0;1951;03:43:11;1
98;1951;46;5916;03:43:11;0
98;2382;297;3851;03:43:11;1
98;5058;0;2384;03:43:11;-1
98;2382;0;1951;12:22:01;1
98;1951;288;5916;12:22:01;0
98;2382;297;3851;12:22:01;1
98;5058;0;2384;12:22:01;-1
98;2382;0;1951;20:50:37;1
98;1951;320;5916;20:50:37;0
98;5058;0;2384;20:50:37;-1
98;2382;0;1951;05:34:36;1
98;1951;50;5917;05:34:36;0
98;2382;0;2382;05:34:36;1
98;5058;40;2384;05:34:36;-1
98;2382;0;1951;14:04:53;1
98;1951;158;5917;14:04:53;0
98;2382;0;2382;14:04:53;1
98;5058;95;2384;14:04:53;-1
98;2382;0;1951;22:45:26;1
98;1951;528;5917;22:45:26;0
98;2382;0;2382;22:45:26;1
98;5058;269;2384;22:45:26;-1
98;2382;60;5953;07:43:02;1
98;1951;0;2384;07:43:02;0
98;2382;0;2382;07:43:02;1
98;2382;0;1951;07:43:02;1
98;1951;0;1985;07:43:02;0
98;2382;0;2382;07:43:02;1
98;5058;572;2384;07:43:02;-1
98;2382;60;5953;16:32:06;1
98;1951;0;2384;16:32:06;0
98;2382;0;2382;16:32:06;1
98;2382;0;1951;16:32:06;1
98;1951;0;1985;16:32:06;0
98;2382;0;2382;16:32:06;1
98;5058;978;2384;16:32:06;-1
98;2382;0;1951;01:24:35;1
98;1951;0;1985;01:24:35;0
98;2382;0;2382;01:24:35;1
98;5058;1711;2384;01:24:35;-1
98;2382;60;5953;10:27:19;1
98;1951;0;2384;10:27:19;0
98;2382;0;2382;10:27:19;1
98;2382;0;1951;10:27:19;1
98;1951;0;1985;10:27:19;0
98;2382;0;2382;10:27:19;1
98;5058;2132;2384;10:27:19;-1
98;2382;0;1951;19:16:23;1
98;1951;0;1985;19:16:23;0
98;5058;2648;2384;19:16:23;-1
98;1951;0;2384;03:56:56;0
98;5058;129;3810;03:56:56;-1
98;1951;0;2384;13:08:12;0
98;5058;38;3814;13:08:12;-1
98;2382;60;5953;22:22:52;1
98;1951;0;2384;22:22:52;0
98;2382;0;2382;22:22:52;1
98;1951;48;5058;22:22:52;0
98;1951;0;2384;22:22:52;0
98;5058;668;3814;22:22:52;-1
98;2382;60;5953;06:49:45;1
98;1951;0;2384;06:49:45;0
98;2382;0;2382;06:49:45;1
98;2382;0;1951;06:49:45;1
98;1951;0;1951;06:49:45;0
98;1951;0;2384;06:49:45;0
98;5058;6;5963;06:49:45;-1
98;2382;0;1951;15:35:25;1
98;2382;0;1951;15:35:25;1
98;1951;0;2384;15:35:25;0
98;5058;218;5963;15:35:25;-1
98;2382;0;1951;23:57:11;1
98;2382;0;1951;23:57:11;1
98;1951;0;2384;23:57:11;0
98;5058;820;5963;23:57:11;-1
98;2382;0;1951;08:34:19;1
98;2382;0;1951;08:34:19;1
98;1951;0;2384;08:34:19;0
98;5058;0;9649;08:34:19;-1
98;2382;0;1951;16:59:30;1
98;2382;0;1951;16:59:30;1
98;1951;0;2384;16:59:30;0
98;5058;124;9649;16:59:30;-1
98;2382;46;1951;01:29:47;1
98;2382;0;1951;01:29:47;1
98;1951;0;2384;01:29:47;0
98;5058;131;9649;01:29:47;-1
98;2382;60;5953;09:58:23;1
98;1951;0;2384;09:58:23;0
98;2382;0;2382;09:58:23;1
98;2382;228;1951;09:58:23;1
98;2382;0;1951;09:58:23;1
98;1951;0;2384;09:58:23;0
98;5058;131;9649;09:58:23;-1
98;2382;251;1951;18:32:06;1
98;2382;0;1951;18:32:06;1
98;1951;0;2384;18:32:06;0
98;5058;224;9649;18:32:06;-1
98;2382;413;1951;02:58:59;1
98;2382;0;1951;02:58:59;1
98;1951;0;2384;02:58:59;0
98;5058;326;9649;02:58:59;-1
98;2382;60;5953;11:41:14;1
98;1951;0;2384;11:41:14;0
98;2382;0;2382;11:41:14;1
98;2382;0;1984;11:41:14;1
98;2382;0;1951;11:41:14;1
98;1951;0;2384;11:41:14;0
98;5058;326;9649;11:41:14;-1
98;2382;35;1984;20:28:36;1
98;2382;0;1951;20:28:36;1
98;1951;0;2384;20:28:36;0
98;5058;706;9649;20:28:36;-1
98;2382;60;5953;05:00:36;1
98;1951;0;2384;05:00:36;0
98;2382;0;2382;05:00:36;1
98;2382;59;1984;05:00:36;1
98;2382;0;1951;05:00:36;1
98;1951;0;2384;05:00:36;0
98;5058;19;2660;05:00:36;-1
98;2382;248;1984;13:53:06;1
98;2382;0;1951;13:53:06;1
98;1951;0;2384;13:53:06;0
98;5058;385;2660;13:53:06;-1
98;2382;60;5953;22:16:34;1
98;1951;0;2384;22:16:34;0
98;2382;0;2382;22:16:34;1
98;2382;575;1984;22:16:34;1
98;2382;0;1951;22:16:34;1
98;1951;0;2384;22:16:34;0
98;5058;471;2660;22:16:34;-1
98;2382;0;5952;07:05:38;1
98;2382;0;1951;07:05:38;1
98;1951;0;2384;07:05:38;0
98;5058;0;5923;07:05:38;-1
98;2382;159;5952;15:53:02;1
98;2382;0;1951;15:53:02;1
98;1951;0;2384;15:53:02;0
98;5058;245;5923;15:53:02;-1
98;2382;60;5953;00:52:19;1
98;1951;0;2384;00:52:19;0
98;2382;0;2382;00:52:19;1
98;2382;326;5952;00:52:19;1
98;2382;0;1951;00:52:19;1
98;1951;0;2384;00:52:19;0
98;5058;0;5921;00:52:19;-1
98;2382;101;5953;10:03:34;1
98;2382;0;1951;10:03:34;1
98;1951;0;2384;10:03:34;0
98;5058;181;5921;10:03:34;-1
98;2382;101;5953;18:25:20;1
98;2382;0;1951;18:25:20;1
98;1951;0;2384;18:25:20;0
98;5058;0;5916;18:25:20;-1
98;2382;36;5920;03:09:18;1
98;2382;0;1951;03:09:18;1
98;5058;322;5916;03:09:18;-1
98;2382;60;5953;11:31:04;1
98;1951;0;2384;11:31:04;0
98;2382;0;2382;11:31:04;1
98;2382;36;5920;11:31:04;1
98;2382;0;1951;11:31:04;1
98;1951;0;2384;11:31:04;0
98;5058;121;5917;11:31:04;-1
98;2382;36;5920;20:20:08;1
98;2382;0;1951;20:20:08;1
98;1951;0;2384;20:20:08;0
98;5058;373;5917;20:20:08;-1
98;1951;128;2384;04:50:26;0
98;5058;639;5917;04:50:26;-1
98;2382;60;5953;13:41:13;1
98;1951;0;2384;13:41:13;0
98;2382;0;2382;13:41:13;1
98;1951;128;2384;13:41:13;0
98;5058;639;5917;13:41:13;-1
98;2382;36;2610;22:11:31;1
98;2382;0;1951;22:11:31;1
98;1951;208;2384;22:11:31;0
98;5058;248;1985;22:11:31;-1
98;2382;60;5953;06:57:10;1
98;1951;0;2384;06:57:10;0
98;2382;0;2382;06:57:10;1
98;2382;132;2610;06:57:10;1
98;2382;0;1951;06:57:10;1
98;1951;274;2384;06:57:10;0
98;5058;337;1985;06:57:10;-1
98;2382;295;2610;16:01:36;1
98;2382;0;1951;16:01:36;1
98;1951;281;2384;16:01:36;0
98;5058;0;5058;16:01:36;-1
98;2382;303;2610;00:42:16;1
98;2382;0;1951;00:42:16;1
98;1951;281;2384;00:42:16;0
98;5058;0;5058;00:42:16;-1
98;2382;618;2610;10:11:57;1
98;2382;0;1951;10:11:57;1
98;1951;281;2384;10:11:57;0
98;5058;0;5058;10:11:57;-1
98;2382;0;9686;18:37:21;1
98;2382;0;1951;18:37:21;1
98;1951;307;2384;18:37:21;0
98;5058;0;5058;18:37:21;-1
98;2382;0;9686;03:09:22;1
98;2382;0;1951;03:09:22;1
98;1951;547;2384;03:09:22;0
98;2382;386;9686;11:46:29;1
98;2382;0;1951;11:46:29;1
98;1951;963;2384;11:46:29;0
98;2382;680;9686;20:13:04;1
98;2382;0;1951;20:13:04;1
98;1951;1328;2384;20:13:04;0
98;2382;739;9686;05:05:52;1
98;2382;0;1951;05:05:52;1
98;1951;1866;2384;05:05:52;0
98;2382;851;9686;13:34:27;1
98;2382;0;1951;13:34:27;1
98;1951;2166;2384;13:34:27;0
98;2382;130;5964;22:11:36;1
98;2382;0;1951;22:11:36;1
98;1951;2636;2384;22:11:36;0
98;2382;383;5964;06:47:00;1
98;2382;0;1951;06:47:00;1
98;1951;302;3810;06:47:00;0
98;2382;676;5964;15:34:23;1
98;2382;0;1951;15:34:23;1
98;1951;64;3814;15:34:23;0
98;2382;121;3815;00:23:05;1
98;2382;0;1951;00:23:05;1
98;1951;64;3814;00:23:05;0
98;2382;14;3851;09:12:32;1
98;2382;0;1951;09:12:32;1
98;1951;64;3814;09:12:32;0
98;2382;60;5953;17:58:11;1
98;1951;0;2384;17:58:11;0
98;2382;0;2382;17:58:11;1
98;2382;66;3851;17:58:11;1
98;2382;0;1951;17:58:11;1
98;1951;64;3814;17:58:11;0
98;2382;60;5953;02:21:40;1
98;1951;0;2384;02:21:40;0
98;2382;0;2382;02:21:40;1
98;2382;89;3851;02:21:40;1
98;2382;0;1951;02:21:40;1
98;1951;64;3814;02:21:40;0
98;2382;460;3851;11:31:13;1
98;2382;0;1951;11:31:13;1
98;1951;57;5963;11:31:13;0
98;2382;701;3851;20:08:21;1
98;2382;0;1951;20:08:21;1
98;1951;57;5963;20:08:21;0
98;2382;701;3851;05:21:19;1
98;2382;0;1951;05:21:19;1
98;1951;57;5963;05:21:19;0
98;2382;60;5953;14:27:28;1
98;1951;0;2384;14:27:28;0
98;2382;0;2382;14:27:28;1
98;2382;701;3851;14:27:28;1
98;2382;0;1951;14:27:28;1
98;2382;2097;3851;23:21:39;1
