"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
2;8763;0;8421;20:55:48;1
2;8763;1;8371;20:55:48;1
2;8472;0;8382;20:55:48;0
2;8763;1;8421;05:31:14;1
2;8763;0;8381;05:31:14;1
2;8472;1;8382;05:31:14;0
2;8763;0;8411;14:06:39;1
2;8763;1;8381;14:06:39;1
2;8472;0;8372;14:06:39;0
2;8763;1;8411;22:50:36;1
2;8763;0;8743;22:50:36;1
2;8472;1;8372;22:50:36;0
2;8763;0;8401;07:39:41;1
2;8763;1;8743;07:39:41;1
2;8472;1;8372;07:39:41;0
2;8472;0;8764;07:39:41;0
2;8763;1;8401;16:32:11;1
2;8763;0;8753;16:32:11;1
2;8472;0;8362;16:32:11;0
2;8472;0;8764;16:32:11;0
2;8763;0;8301;01:33:12;1
2;8763;0;8753;01:33:12;1
2;8472;1;8362;01:33:12;0
2;8472;0;8764;01:33:12;0
2;8763;0;8301;10:27:24;1
2;8763;1;8753;10:27:24;1
2;8472;1;8362;10:27:24;0
2;8472;0;8764;10:27:24;0
2;8763;1;8301;19:30:08;1
2;8472;0;8763;19:30:08;0
2;8472;0;8352;19:30:08;0
2;8472;0;8764;19:30:08;0
2;8763;0;8311;04:07:16;1
2;8472;1;8763;04:07:16;0
2;8472;1;8352;04:07:16;0
2;8472;0;8764;04:07:16;0
2;8763;1;8311;13:16:49;1
2;8763;0;8471;13:16:49;1
2;8472;1;8763;13:16:49;0
2;8472;0;8342;13:16:49;0
2;8472;0;8764;13:16:49;0
2;8763;0;8321;22:24:40;1
2;8763;0;8471;22:24:40;1
2;8472;1;8763;22:24:40;0
2;8472;1;8342;22:24:40;0
2;8472;1;8764;22:24:40;0
2;8763;1;8321;07:10:20;1
2;8763;0;8471;07:10:20;1
2;8472;1;8763;07:10:20;0
2;8472;0;8332;07:10:20;0
2;8472;0;8372;07:10:20;0
2;8472;1;8764;07:10:20;0
2;8763;0;8331;15:59:25;1
2;8763;0;8471;15:59:25;1
2;8472;1;8763;15:59:25;0
2;8472;1;8332;15:59:25;0
2;8472;0;8372;15:59:25;0
2;8472;0;8754;15:59:25;0
2;8763;1;8331;00:26:19;1
2;8763;1;8471;00:26:19;1
2;8472;1;8763;00:26:19;0
2;8472;0;8322;00:26:19;0
2;8472;1;8372;00:26:19;0
2;8472;1;8754;00:26:19;0
2;8763;0;8341;09:32:27;1
2;8763;0;8461;09:32:27;1
2;8472;1;8322;09:32:27;0
2;8472;1;8372;09:32:27;0
2;8472;1;8754;09:32:27;0
2;8763;0;8341;17:57:38;1
2;8763;0;8461;17:57:38;1
2;8472;1;8322;17:57:38;0
2;8472;0;8362;17:57:38;0
2;8472;0;8744;17:57:38;0
2;8763;1;8341;02:48:25;1
2;8763;1;8461;02:48:25;1
2;8472;0;8312;02:48:25;0
2;8472;1;8362;02:48:25;0
2;8472;1;8744;02:48:25;0
2;8763;0;8351;11:32:23;1
2;8763;0;8441;11:32:23;1
2;8472;1;8312;11:32:23;0
2;8472;1;8362;11:32:23;0
2;8472;0;8382;11:32:23;0
2;8763;1;8351;20:11:13;1
2;8763;1;8441;20:11:13;1
2;8472;0;8302;20:11:13;0
2;8472;0;8352;20:11:13;0
2;8472;0;8382;20:11:13;0
2;8763;1;8351;04:58:36;1
2;8763;0;8431;04:58:36;1
2;8472;1;8302;04:58:36;0
2;8472;1;8352;04:58:36;0
2;8472;1;8382;04:58:36;0
2;8763;0;8361;13:18:39;1
2;8763;0;8431;13:18:39;1
2;8472;0;8402;13:18:39;0
2;8472;0;8342;13:18:39;0
2;8472;0;8372;13:18:39;0
2;8763;1;8361;22:31:37;1
2;8763;0;8421;22:31:37;1
2;8472;1;8402;22:31:37;0
2;8472;1;8342;22:31:37;0
2;8472;1;8372;22:31:37;0
2;8763;0;8371;06:58:31;1
2;8763;0;8421;06:58:31;1
2;8472;0;8412;06:58:31;0
2;8472;0;8332;06:58:31;0
2;8472;1;8372;06:58:31;0
2;8763;1;8371;15:51:00;1
2;8763;1;8421;15:51:00;1
2;8472;1;8412;15:51:00;0
2;8472;1;8332;15:51:00;0
2;8472;1;8362;15:51:00;0
2;8472;0;8372;15:51:00;0
2;8763;1;8371;00:53:44;1
2;8763;0;8411;00:53:44;1
2;8763;0;8471;00:53:44;1
2;8472;1;8412;00:53:44;0
2;8472;0;8322;00:53:44;0
2;8472;1;8362;00:53:44;0
2;8472;0;8372;00:53:44;0
2;8763;0;8381;09:35:59;1
2;8763;1;8411;09:35:59;1
2;8763;0;8471;09:35:59;1
2;8472;0;8422;09:35:59;0
2;8472;0;8322;09:35:59;0
2;8472;0;8352;09:35:59;0
2;8472;1;8372;09:35:59;0
2;8763;1;8381;18:31:54;1
2;8763;0;8401;18:31:54;1
2;8763;0;8471;18:31:54;1
2;8472;0;8764;18:31:54;0
2;8472;1;8422;18:31:54;0
2;8472;0;8312;18:31:54;0
2;8472;1;8352;18:31:54;0
2;8472;1;8372;18:31:54;0
2;8763;0;8743;03:19:16;1
2;8763;1;8401;03:19:16;1
2;8763;0;8471;03:19:16;1
2;8472;0;8764;03:19:16;0
2;8472;0;8432;03:19:16;0
2;8472;0;8312;03:19:16;0
2;8472;0;8342;03:19:16;0
2;8472;0;8362;03:19:16;0
2;8763;1;8743;12:06:38;1
2;8763;0;8301;12:06:38;1
2;8763;0;8471;12:06:38;1
2;8472;0;8764;12:06:38;0
2;8472;1;8432;12:06:38;0
2;8472;1;8312;12:06:38;0
2;8472;1;8342;12:06:38;0
2;8472;1;8362;12:06:38;0
2;8763;0;8753;20:47:11;1
2;8763;1;8301;20:47:11;1
2;8763;0;8471;20:47:11;1
2;8472;0;8764;20:47:11;0
2;8472;1;8432;20:47:11;0
2;8472;0;8302;20:47:11;0
2;8472;1;8342;20:47:11;0
2;8472;1;8362;20:47:11;0
2;8763;1;8753;05:10:39;1
2;8763;0;8311;05:10:39;1
2;8763;0;8471;05:10:39;1
2;8472;0;8764;05:10:39;0
2;8472;0;8442;05:10:39;0
2;8472;1;8302;05:10:39;0
2;8472;1;8332;05:10:39;0
2;8472;0;8352;05:10:39;0
2;8472;0;8763;13:58:02;0
2;8763;1;8311;13:58:02;1
2;8763;0;8471;13:58:02;1
2;8472;0;8764;13:58:02;0
2;8472;1;8442;13:58:02;0
2;8472;0;8402;13:58:02;0
2;8472;0;8322;13:58:02;0
2;8472;1;8352;13:58:02;0
2;8472;0;8763;22:59:03;0
2;8763;1;8311;22:59:03;1
2;8763;0;8471;22:59:03;1
2;8472;0;8764;22:59:03;0
2;8472;1;8442;22:59:03;0
2;8472;1;8402;22:59:03;0
2;8472;0;8322;22:59:03;0
2;8472;0;8342;22:59:03;0
2;8472;1;8763;07:48:08;0
2;8763;1;8321;07:48:08;1
2;8763;0;8471;07:48:08;1
2;8472;1;8764;07:48:08;0
2;8472;0;8462;07:48:08;0
2;8472;0;8412;07:48:08;0
2;8472;1;8322;07:48:08;0
2;8472;1;8342;07:48:08;0
2;8472;1;8763;16:20:09;0
2;8763;1;8321;16:20:09;1
2;8763;1;8471;16:20:09;1
2;8472;1;8764;16:20:09;0
2;8472;1;8462;16:20:09;0
2;8472;0;8412;16:20:09;0
2;8472;0;8312;16:20:09;0
2;8472;0;8332;16:20:09;0
2;8472;1;8763;01:28:00;0
2;8763;0;8331;01:28:00;1
2;8763;0;8461;01:28:00;1
2;8472;0;8754;01:28:00;0
2;8763;0;8472;01:28:00;1
2;8472;1;8412;01:28:00;0
2;8472;1;8312;01:28:00;0
2;8472;0;8332;01:28:00;0
2;8472;0;8372;01:28:00;0
2;8472;1;8763;10:15:22;0
2;8763;1;8331;10:15:22;1
2;8763;0;8461;10:15:22;1
2;8472;1;8754;10:15:22;0
2;8763;0;8472;10:15:22;1
2;8472;0;8422;10:15:22;0
2;8472;0;8302;10:15:22;0
2;8472;0;8322;10:15:22;0
2;8472;0;8372;10:15:22;0
2;8472;1;8763;18:57:37;0
2;8763;0;8341;18:57:37;1
2;8763;1;8461;18:57:37;1
2;8472;0;8744;18:57:37;0
2;8763;0;8472;18:57:37;1
2;8472;1;8422;18:57:37;0
2;8472;1;8302;18:57:37;0
2;8472;0;8322;18:57:37;0
2;8472;1;8372;18:57:37;0
2;8763;0;8341;03:41:34;1
2;8763;0;8441;03:41:34;1
2;8472;1;8744;03:41:34;0
2;8763;0;8472;03:41:34;1
2;8472;0;8432;03:41:34;0
2;8472;1;8302;03:41:34;0
2;8472;1;8322;03:41:34;0
2;8472;1;8372;03:41:34;0
2;8763;1;8341;12:08:28;1
2;8763;1;8441;12:08:28;1
2;8472;0;8382;12:08:28;0
2;8763;0;8472;12:08:28;1
2;8472;1;8432;12:08:28;0
2;8472;0;8402;12:08:28;0
2;8472;0;8312;12:08:28;0
2;8472;0;8362;12:08:28;0
2;8763;0;8351;20:59:15;1
2;8763;0;8431;20:59:15;1
2;8472;1;8382;20:59:15;0
2;8472;0;8442;20:59:15;0
2;8472;0;8402;20:59:15;0
2;8472;1;8312;20:59:15;0
2;8472;1;8362;20:59:15;0
2;8763;1;8351;05:19:19;1
2;8763;0;8431;05:19:19;1
2;8472;1;8382;05:19:19;0
2;8472;0;8442;05:19:19;0
2;8472;1;8402;05:19:19;0
2;8472;0;8302;05:19:19;0
2;8472;1;8362;05:19:19;0
2;8763;1;8351;14:05:14;1
2;8763;0;8421;14:05:14;1
2;8472;0;8372;14:05:14;0
2;8472;1;8442;14:05:14;0
2;8472;0;8412;14:05:14;0
2;8472;1;8302;14:05:14;0
2;8472;0;8352;14:05:14;0
2;8763;0;8361;22:40:24;1
2;8763;0;8421;22:40:24;1
2;8472;1;8372;22:40:24;0
2;8472;0;8462;22:40:24;0
2;8472;1;8412;22:40:24;0
2;8472;0;8402;22:40:24;0
2;8472;1;8352;22:40:24;0
2;8763;1;8361;07:38:01;1
2;8763;1;8421;07:38:01;1
2;8472;0;8362;07:38:01;0
2;8472;1;8462;07:38:01;0
2;8472;0;8422;07:38:01;0
2;8472;0;8402;07:38:01;0
2;8472;0;8342;07:38:01;0
2;8763;0;8371;16:39:03;1
2;8763;0;8411;16:39:03;1
2;8472;0;8362;16:39:03;0
2;8763;0;8472;16:39:03;1
2;8472;1;8422;16:39:03;0
2;8472;1;8402;16:39:03;0
2;8472;1;8342;16:39:03;0
2;8472;0;8372;16:39:03;0
2;8763;0;8371;01:19:35;1
2;8763;1;8411;01:19:35;1
2;8472;1;8362;01:19:35;0
2;8763;0;8471;01:19:35;1
2;8763;0;8472;01:19:35;1
2;8472;0;8432;01:19:35;0
2;8472;0;8412;01:19:35;0
2;8472;0;8332;01:19:35;0
2;8472;0;8372;01:19:35;0
2;8763;1;8371;10:18:54;1
2;8763;0;8401;10:18:54;1
2;8472;0;8352;10:18:54;0
2;8763;0;8471;10:18:54;1
2;8763;0;8472;10:18:54;1
2;8472;1;8432;10:18:54;0
2;8472;1;8412;10:18:54;0
2;8472;1;8332;10:18:54;0
2;8472;1;8372;10:18:54;0
2;8763;0;8381;18:52:37;1
2;8763;0;8401;18:52:37;1
2;8472;0;8352;18:52:37;0
2;8763;0;8471;18:52:37;1
2;8763;0;8472;18:52:37;1
2;8472;1;8432;18:52:37;0
2;8472;0;8422;18:52:37;0
2;8472;0;8322;18:52:37;0
2;8472;1;8372;18:52:37;0
2;8472;0;8764;03:41:42;0
2;8763;1;8381;03:41:42;1
2;8763;0;8301;03:41:42;1
2;8472;0;8342;03:41:42;0
2;8763;0;8471;03:41:42;1
2;8763;0;8472;03:41:42;1
2;8472;1;8442;03:41:42;0
2;8472;1;8422;03:41:42;0
2;8472;1;8322;03:41:42;0
2;8472;0;8362;03:41:42;0
2;8472;0;8764;12:29:04;0
2;8763;1;8381;12:29:04;1
2;8763;1;8301;12:29:04;1
2;8472;0;8342;12:29:04;0
2;8763;0;8471;12:29:04;1
2;8763;0;8472;12:29:04;1
2;8472;1;8442;12:29:04;0
2;8472;0;8432;12:29:04;0
2;8472;1;8322;12:29:04;0
2;8472;1;8362;12:29:04;0
2;8472;0;8764;20:49:08;0
2;8763;0;8743;20:49:08;1
2;8763;1;8301;20:49:08;1
2;8472;1;8342;20:49:08;0
2;8763;1;8471;20:49:08;1
2;8763;0;8472;20:49:08;1
2;8472;0;8462;20:49:08;0
2;8472;1;8432;20:49:08;0
2;8472;0;8312;20:49:08;0
2;8472;1;8362;20:49:08;0
2;8472;0;8764;05:33:06;0
2;8763;1;8743;05:33:06;1
2;8763;0;8311;05:33:06;1
2;8472;0;8332;05:33:06;0
2;8763;0;8461;05:33:06;1
2;8472;1;8462;05:33:06;0
2;8472;0;8442;05:33:06;0
2;8472;1;8312;05:33:06;0
2;8472;0;8352;05:33:06;0
2;8472;0;8764;13:54:52;0
2;8763;0;8753;13:54:52;1
2;8763;1;8311;13:54:52;1
2;8472;1;8332;13:54:52;0
2;8763;1;8461;13:54:52;1
2;8472;1;8462;13:54:52;0
2;8472;1;8442;13:54:52;0
2;8472;0;8302;13:54:52;0
2;8472;0;8352;13:54:52;0
2;8472;0;8764;22:37:07;0
2;8763;0;8753;22:37:07;1
2;8763;0;8321;22:37:07;1
2;8472;0;8322;22:37:07;0
2;8763;1;8461;22:37:07;1
2;8834;0;8472;22:37:07;-1
2;8472;1;8442;22:37:07;0
2;8472;1;8302;22:37:07;0
2;8472;1;8352;22:37:07;0
2;8472;1;8764;07:15:57;0
2;8763;1;8753;07:15:57;1
2;8763;0;8321;07:15:57;1
2;8472;1;8322;07:15:57;0
2;8763;0;8441;07:15:57;1
2;8834;0;8472;07:15:57;-1
2;8472;0;8462;07:15:57;0
2;8472;0;8402;07:15:57;0
2;8472;0;8342;07:15:57;0
2;8472;0;8754;16:01:37;0
2;8472;0;8763;16:01:37;0
2;8763;0;8331;16:01:37;1
2;8472;0;8312;16:01:37;0
2;8763;1;8441;16:01:37;1
2;8834;0;8472;16:01:37;-1
2;8472;1;8462;16:01:37;0
2;8472;1;8402;16:01:37;0
2;8472;1;8342;16:01:37;0
2;8472;0;8754;00:57:32;0
2;8472;0;8763;00:57:32;0
2;8763;0;8331;00:57:32;1
2;8472;0;8312;00:57:32;0
2;8763;0;8431;00:57:32;1
2;8834;0;8472;00:57:32;-1
2;8763;0;8472;00:57:32;1
2;8472;1;8402;00:57:32;0
2;8472;0;8332;00:57:32;0
2;8472;1;8754;09:38:04;0
2;8472;1;8763;09:38:04;0
2;8763;0;8341;09:38:04;1
2;8472;1;8312;09:38:04;0
2;8763;1;8431;09:38:04;1
2;8763;0;8471;09:38:04;1
2;8834;0;8472;09:38:04;-1
2;8763;0;8472;09:38:04;1
2;8472;0;8412;09:38:04;0
2;8472;1;8332;09:38:04;0
2;8472;0;8744;18:23:44;0
2;8472;1;8763;18:23:44;0
2;8763;0;8341;18:23:44;1
2;8472;0;8302;18:23:44;0
2;8763;0;8421;18:23:44;1
2;8763;0;8471;18:23:44;1
2;8472;0;8372;18:23:44;0
2;8763;0;8472;18:23:44;1
2;8472;1;8412;18:23:44;0
2;8472;0;8322;18:23:44;0
2;8472;1;8744;03:09:24;0
2;8472;1;8763;03:09:24;0
2;8763;1;8341;03:09:24;1
2;8472;1;8302;03:09:24;0
2;8763;1;8421;03:09:24;1
2;8763;0;8471;03:09:24;1
2;8472;1;8372;03:09:24;0
2;8763;0;8472;03:09:24;1
2;8472;0;8422;03:09:24;0
2;8472;1;8322;03:09:24;0
2;8472;0;8382;12:05:44;0
2;8472;1;8763;12:05:44;0
2;8763;0;8351;12:05:44;1
2;8472;0;8402;12:05:44;0
2;8763;0;8411;12:05:44;1
2;8763;1;8471;12:05:44;1
2;8472;0;8362;12:05:44;0
2;8763;0;8472;12:05:44;1
2;8472;1;8422;12:05:44;0
2;8472;0;8312;12:05:44;0
2;8763;0;8381;12:05:44;1
2;8472;1;8382;20:42:26;0
2;8472;1;8763;20:42:26;0
2;8763;1;8351;20:42:26;1
2;8472;1;8402;20:42:26;0
2;8763;1;8411;20:42:26;1
2;8763;1;8471;20:42:26;1
2;8472;0;8362;20:42:26;0
2;8834;0;8471;20:42:26;-1
2;8763;0;8472;20:42:26;1
2;8472;0;8432;20:42:26;0
2;8472;0;8312;20:42:26;0
2;8763;0;8381;20:42:26;1
2;8472;1;8382;05:31:31;0
2;8763;1;8351;05:31:31;1
2;8472;0;8412;05:31:31;0
2;8763;0;8401;05:31:31;1
2;8763;0;8461;05:31:31;1
2;8472;1;8362;05:31:31;0
2;8472;1;8432;05:31:31;0
2;8472;1;8312;05:31:31;0
2;8763;1;8381;05:31:31;1
2;8472;0;8372;14:24:06;0
2;8763;0;8361;14:24:06;1
2;8472;1;8412;14:24:06;0
2;8763;0;8401;14:24:06;1
2;8763;1;8461;14:24:06;1
2;8472;1;8362;14:24:06;0
2;8472;0;8442;14:24:06;0
2;8472;0;8302;14:24:06;0
2;8763;0;8743;14:24:06;1
2;8472;1;8372;22:49:11;0
2;8763;1;8361;22:49:11;1
2;8472;0;8422;22:49:11;0
2;8763;1;8401;22:49:11;1
2;8763;1;8461;22:49:11;1
2;8472;0;8352;22:49:11;0
2;8472;1;8442;22:49:11;0
2;8472;1;8302;22:49:11;0
2;8763;0;8743;22:49:11;1
2;8472;1;8372;07:53:38;0
2;8763;0;8371;07:53:38;1
2;8472;0;8422;07:53:38;0
2;8763;0;8301;07:53:38;1
2;8763;0;8441;07:53:38;1
2;8472;1;8352;07:53:38;0
2;8472;1;8442;07:53:38;0
2;8472;0;8402;07:53:38;0
2;8763;0;8743;07:53:38;1
2;8472;0;8362;16:32:28;0
2;8763;0;8371;16:32:28;1
2;8472;1;8422;16:32:28;0
2;8763;1;8301;16:32:28;1
2;8763;1;8441;16:32:28;1
2;8472;0;8342;16:32:28;0
2;8472;0;8462;16:32:28;0
2;8472;0;8402;16:32:28;0
2;8472;0;8372;16:32:28;0
2;8763;1;8743;16:32:28;1
2;8472;1;8362;01:28:22;0
2;8763;1;8371;01:28:22;1
2;8472;0;8432;01:28:22;0
2;8763;0;8311;01:28:22;1
2;8763;0;8431;01:28:22;1
2;8472;1;8342;01:28:22;0
2;8763;0;8471;01:28:22;1
2;8472;1;8462;01:28:22;0
2;8472;0;8412;01:28:22;0
2;8472;0;8372;01:28:22;0
2;8763;0;8753;01:28:22;1
2;8472;1;8362;09:50:09;0
2;8763;0;8381;09:50:09;1
2;8472;1;8432;09:50:09;0
2;8763;0;8311;09:50:09;1
2;8763;0;8431;09:50:09;1
2;8472;1;8342;09:50:09;0
2;8763;0;8471;09:50:09;1
2;8763;0;8472;09:50:09;1
2;8472;0;8412;09:50:09;0
2;8472;0;8372;09:50:09;0
2;8763;1;8753;09:50:09;1
2;8472;0;8352;18:47:46;0
2;8763;1;8381;18:47:46;1
2;8472;0;8442;18:47:46;0
2;8763;1;8311;18:47:46;1
2;8763;1;8431;18:47:46;1
2;8472;0;8332;18:47:46;0
2;8763;0;8471;18:47:46;1
2;8763;0;8472;18:47:46;1
2;8472;1;8412;18:47:46;0
2;8472;1;8372;18:47:46;0
2;8472;0;8763;18:47:46;0
2;8472;1;8352;03:36:50;0
2;8472;0;8764;03:36:50;0
2;8763;0;8743;03:36:50;1
2;8472;1;8442;03:36:50;0
2;8763;0;8321;03:36:50;1
2;8763;0;8421;03:36:50;1
2;8472;0;8322;03:36:50;0
2;8763;0;8471;03:36:50;1
2;8763;0;8472;03:36:50;1
2;8472;0;8422;03:36:50;0
2;8472;0;8362;03:36:50;0
2;8472;0;8763;03:36:50;0
2;8472;0;8342;12:15:41;0
2;8472;0;8764;12:15:41;0
2;8763;0;8743;12:15:41;1
2;8472;1;8442;12:15:41;0
2;8763;0;8321;12:15:41;1
2;8763;1;8421;12:15:41;1
2;8472;0;8322;12:15:41;0
2;8763;0;8471;12:15:41;1
2;8763;0;8472;12:15:41;1
2;8472;1;8422;12:15:41;0
2;8472;0;8362;12:15:41;0
2;8472;1;8763;12:15:41;0
2;8472;1;8342;21:03:03;0
2;8472;1;8764;21:03:03;0
2;8763;1;8743;21:03:03;1
2;8472;0;8462;21:03:03;0
2;8763;1;8321;21:03:03;1
2;8763;0;8411;21:03:03;1
2;8472;1;8322;21:03:03;0
2;8763;0;8471;21:03:03;1
2;8763;0;8472;21:03:03;1
2;8472;0;8432;21:03:03;0
2;8472;1;8362;21:03:03;0
2;8472;1;8763;21:03:03;0
2;8472;0;8332;05:29:57;0
2;8472;1;8764;05:29:57;0
2;8763;0;8753;05:29:57;1
2;8472;1;8462;05:29:57;0
2;8763;0;8331;05:29:57;1
2;8763;1;8411;05:29:57;1
2;8472;0;8312;05:29:57;0
2;8763;1;8471;05:29:57;1
2;8763;0;8472;05:29:57;1
2;8472;0;8432;05:29:57;0
2;8472;0;8352;05:29:57;0
2;8472;1;8763;05:29:57;0
2;8472;1;8332;14:15:36;0
2;8472;0;8754;14:15:36;0
2;8763;1;8753;14:15:36;1
2;8834;0;8472;14:15:36;-1
2;8763;1;8331;14:15:36;1
2;8763;0;8401;14:15:36;1
2;8472;1;8312;14:15:36;0
2;8763;0;8461;14:15:36;1
2;8472;1;8432;14:15:36;0
2;8472;0;8352;14:15:36;0
2;8472;1;8763;14:15:36;0
2;8472;0;8322;23:04:41;0
2;8472;1;8754;23:04:41;0
2;8472;0;8763;23:04:41;0
2;8834;0;8472;23:04:41;-1
2;8763;0;8341;23:04:41;1
2;8763;0;8401;23:04:41;1
2;8472;0;8302;23:04:41;0
2;8763;0;8461;23:04:41;1
2;8472;0;8442;23:04:41;0
2;8472;1;8352;23:04:41;0
2;8472;1;8763;23:04:41;0
2;8472;0;8322;08:07:25;0
2;8472;1;8754;08:07:25;0
2;8472;0;8763;08:07:25;0
2;8834;0;8472;08:07:25;-1
2;8763;1;8341;08:07:25;1
2;8763;1;8401;08:07:25;1
2;8472;0;8302;08:07:25;0
2;8763;1;8461;08:07:25;1
2;8472;1;8442;08:07:25;0
2;8472;0;8342;08:07:25;0
2;8472;1;8322;16:32:36;0
2;8472;0;8744;16:32:36;0
2;8472;0;8763;16:32:36;0
2;8834;0;8472;16:32:36;-1
2;8763;0;8351;16:32:36;1
2;8763;0;8301;16:32:36;1
2;8472;1;8302;16:32:36;0
2;8763;0;8441;16:32:36;1
2;8472;1;8442;16:32:36;0
2;8472;0;8342;16:32:36;0
2;8472;0;8312;00:57:47;0
2;8472;0;8744;00:57:47;0
2;8472;0;8763;00:57:47;0
2;8834;0;8472;00:57:47;-1
2;8763;1;8351;00:57:47;1
2;8763;1;8301;00:57:47;1
2;8472;0;8402;00:57:47;0
2;8763;0;8441;00:57:47;1
2;8472;0;8462;00:57:47;0
2;8472;1;8342;00:57:47;0
2;8472;1;8312;09:48:35;0
2;8472;1;8744;09:48:35;0
2;8472;1;8763;09:48:35;0
2;8834;0;8472;09:48:35;-1
2;8763;1;8351;09:48:35;1
2;8763;1;8301;09:48:35;1
2;8472;1;8402;09:48:35;0
2;8763;1;8441;09:48:35;1
2;8472;1;8462;09:48:35;0
2;8472;0;8332;09:48:35;0
2;8472;1;8312;18:10:21;0
2;8472;0;8382;18:10:21;0
2;8472;1;8763;18:10:21;0
2;8834;0;8472;18:10:21;-1
2;8763;0;8361;18:10:21;1
2;8763;0;8311;18:10:21;1
2;8472;0;8412;18:10:21;0
2;8763;0;8431;18:10:21;1
2;8763;0;8471;18:10:21;1
2;8763;0;8472;18:10:21;1
2;8472;1;8332;18:10:21;0
2;8472;0;8764;18:10:21;0
2;8472;0;8302;02:54:19;0
2;8472;0;8382;02:54:19;0
2;8472;1;8763;02:54:19;0
2;8763;1;8361;02:54:19;1
2;8763;1;8311;02:54:19;1
2;8472;0;8412;02:54:19;0
2;8763;0;8431;02:54:19;1
2;8763;0;8471;02:54:19;1
2;8763;0;8472;02:54:19;1
2;8472;0;8322;02:54:19;0
2;8472;0;8764;02:54:19;0
2;8472;1;8302;11:17:48;0
2;8472;1;8382;11:17:48;0
2;8472;1;8763;11:17:48;0
2;8763;0;8371;11:17:48;1
2;8763;1;8311;11:17:48;1
2;8472;1;8412;11:17:48;0
2;8763;1;8431;11:17:48;1
2;8763;0;8471;11:17:48;1
2;8763;0;8472;11:17:48;1
2;8472;0;8322;11:17:48;0
2;8472;0;8764;11:17:48;0
2;8472;0;8402;20:35:53;0
2;8472;0;8372;20:35:53;0
2;8763;0;8371;20:35:53;1
2;8763;0;8321;20:35:53;1
2;8472;0;8422;20:35:53;0
2;8763;0;8421;20:35:53;1
2;8763;0;8471;20:35:53;1
2;8763;0;8472;20:35:53;1
2;8472;1;8322;20:35:53;0
2;8472;1;8764;20:35:53;0
2;8472;0;8402;05:18:08;0
2;8472;1;8372;05:18:08;0
2;8763;0;8371;05:18:08;1
2;8763;1;8321;05:18:08;1
2;8472;1;8422;05:18:08;0
2;8763;1;8421;05:18:08;1
2;8763;0;8471;05:18:08;1
2;8763;0;8472;05:18:08;1
2;8472;0;8312;05:18:08;0
2;8472;1;8764;05:18:08;0
2;8472;1;8402;14:07:13;0
2;8472;0;8362;14:07:13;0
2;8763;1;8371;14:07:13;1
2;8763;0;8331;14:07:13;1
2;8472;0;8432;14:07:13;0
2;8763;0;8411;14:07:13;1
2;8763;1;8471;14:07:13;1
2;8472;0;8312;14:07:13;0
2;8472;0;8754;14:07:13;0
2;8472;0;8412;22:58:00;0
2;8472;0;8362;22:58:00;0
2;8834;0;8471;22:58:00;-1
2;8763;0;8381;22:58:00;1
2;8763;0;8331;22:58:00;1
2;8472;1;8432;22:58:00;0
2;8763;0;8411;22:58:00;1
2;8763;0;8461;22:58:00;1
2;8472;1;8312;22:58:00;0
2;8472;0;8754;22:58:00;0
2;8472;1;8412;07:57:20;0
2;8472;1;8362;07:57:20;0
2;8763;1;8381;07:57:20;1
2;8763;1;8331;07:57:20;1
2;8472;0;8442;07:57:20;0
2;8763;1;8411;07:57:20;1
2;8763;0;8461;07:57:20;1
2;8472;0;8302;07:57:20;0
2;8472;1;8754;07:57:20;0
2;8472;0;8422;16:41:17;0
2;8472;0;8352;16:41:17;0
2;8763;0;8743;16:41:17;1
2;8763;0;8341;16:41:17;1
2;8472;0;8442;16:41:17;0
2;8763;0;8401;16:41:17;1
2;8763;1;8461;16:41:17;1
2;8472;1;8302;16:41:17;0
2;8472;0;8744;16:41:17;0
2;8472;1;8422;01:13:18;0
2;8472;1;8352;01:13:18;0
2;8763;1;8743;01:13:18;1
2;8763;1;8341;01:13:18;1
2;8472;1;8442;01:13:18;0
2;8763;0;8401;01:13:18;1
2;8763;0;8441;01:13:18;1
2;8472;1;8302;01:13:18;0
2;8472;0;8744;01:13:18;0
2;8472;0;8432;09:58:58;0
2;8472;0;8342;09:58:58;0
2;8763;0;8753;09:58:58;1
2;8763;0;8351;09:58:58;1
2;8472;0;8462;09:58:58;0
2;8763;1;8401;09:58:58;1
2;8763;0;8441;09:58:58;1
2;8472;1;8302;09:58:58;0
2;8472;1;8744;09:58:58;0
2;8472;0;8432;19:08:32;0
2;8472;0;8342;19:08:32;0
2;8472;0;8764;19:08:32;0
2;8763;0;8753;19:08:32;1
2;8763;1;8351;19:08:32;1
2;8472;0;8462;19:08:32;0
2;8763;0;8301;19:08:32;1
2;8763;1;8441;19:08:32;1
2;8763;0;8471;19:08:32;1
2;8472;0;8402;19:08:32;0
2;8472;0;8382;19:08:32;0
2;8472;1;8432;03:52:29;0
2;8472;1;8342;03:52:29;0
2;8472;0;8764;03:52:29;0
2;8763;1;8753;03:52:29;1
2;8763;1;8351;03:52:29;1
2;8472;1;8462;03:52:29;0
2;8763;0;8301;03:52:29;1
2;8763;0;8431;03:52:29;1
2;8763;0;8471;03:52:29;1
2;8472;0;8402;03:52:29;0
2;8472;1;8382;03:52:29;0
2;8472;0;8442;12:46:41;0
2;8472;0;8332;12:46:41;0
2;8472;0;8764;12:46:41;0
