"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
61;2289;38;6023;16:33:44;0
61;1900;271;2287;16:33:44;1
61;2289;321;1901;01:29:39;0
61;1900;239;6054;01:29:39;1
61;1900;8;3100;01:29:39;1
61;1900;298;6060;01:29:39;1
61;2289;341;6021;01:29:39;0
61;1900;261;6436;01:29:39;1
61;2289;38;6023;01:29:39;0
61;1900;372;2287;01:29:39;1
61;2289;0;6435;10:49:26;0
61;1900;239;6054;10:49:26;1
61;1900;8;3100;10:49:26;1
61;1900;38;3118;10:49:26;1
61;2289;0;6023;10:49:26;0
61;1900;396;6436;10:49:26;1
61;2289;38;6023;10:49:26;0
61;1900;571;2287;10:49:26;1
61;2289;0;6435;19:38:31;0
61;1900;40;6055;19:38:31;1
61;1900;8;3100;19:38:31;1
61;1900;42;3118;19:38:31;1
61;2289;0;6023;19:38:31;0
61;1900;497;6436;19:38:31;1
61;2289;91;6022;19:38:31;0
61;1900;3;1156;19:38:31;1
61;2289;5;6435;04:32:35;0
61;1900;227;6055;04:32:35;1
61;1900;8;3100;04:32:35;1
61;1900;149;3118;04:32:35;1
61;2289;80;6023;04:32:35;0
61;1900;557;6436;04:32:35;1
61;2289;0;6024;04:32:35;0
61;1900;84;1156;04:32:35;1
61;2289;257;6435;13:28:37;0
61;1900;227;6055;13:28:37;1
61;1900;8;3100;13:28:37;1
61;1900;192;3118;13:28:37;1
61;2289;40;6022;13:28:37;0
61;1900;557;6436;13:28:37;1
61;2289;165;6024;13:28:37;0
61;1900;162;1156;13:28:37;1
61;2289;6;9023;22:46:44;0
61;1900;63;6056;22:46:44;1
61;1900;8;3100;22:46:44;1
61;1900;194;3118;22:46:44;1
61;2289;76;6022;22:46:44;0
61;1900;50;1988;22:46:44;1
61;2289;314;6024;22:46:44;0
61;1900;201;1156;22:46:44;1
61;2289;99;9023;07:17:04;0
61;1900;63;6056;07:17:04;1
61;1900;4;3100;07:17:04;1
61;1900;201;3118;07:17:04;1
61;2289;36;6024;07:17:04;0
61;1900;285;1988;07:17:04;1
61;2289;391;6024;07:17:04;0
61;1900;242;1156;07:17:04;1
61;2289;99;9023;16:04:24;0
61;9996;0;1136;16:04:24;-1
61;9996;74;6435;16:04:24;-1
61;1900;369;6056;16:04:24;1
61;1900;4;3100;16:04:24;1
61;1900;204;3118;16:04:24;1
61;2289;45;6024;16:04:24;0
61;1900;285;1988;16:04:24;1
61;2289;391;6024;16:04:24;0
61;1900;42;3118;16:04:24;1
61;1900;281;1156;16:04:24;1
61;2289;0;6017;01:08:50;0
61;1900;369;6056;01:08:50;1
61;1900;4;3100;01:08:50;1
61;1900;206;3118;01:08:50;1
61;2289;300;6024;01:08:50;0
61;1900;443;1988;01:08:50;1
61;2289;0;1136;01:08:50;0
61;1900;360;1156;01:08:50;1
61;2289;9;6017;10:32:03;0
61;1900;80;6190;10:32:03;1
61;1900;4;3100;10:32:03;1
61;1900;206;3118;10:32:03;1
61;2289;300;6024;10:32:03;0
61;1900;713;1988;10:32:03;1
61;2289;251;1136;10:32:03;0
61;1900;19;6053;10:32:03;1
61;2289;93;6017;19:36:30;0
61;1900;0;6058;19:36:30;1
61;1900;17;3100;19:36:30;1
61;1900;220;3118;19:36:30;1
61;2289;0;1136;19:36:30;0
61;1900;779;1988;19:36:30;1
61;2289;647;1136;19:36:30;0
61;1900;97;6053;19:36:30;1
61;2289;281;6017;05:13:22;0
61;1900;0;6058;05:13:22;1
61;1900;17;3100;05:13:22;1
61;1900;220;3118;05:13:22;1
61;2289;0;1136;05:13:22;0
61;2289;0;1900;05:13:22;0
61;2289;647;1136;05:13:22;0
61;1900;144;6053;05:13:22;1
61;2289;17;6018;14:14:23;0
61;1900;220;6058;14:14:23;1
61;1900;34;3100;14:14:23;1
61;1900;220;3118;14:14:23;1
61;2289;113;1136;14:14:23;0
61;2289;122;1900;14:14:23;0
61;2289;42;2283;14:14:23;0
61;1900;0;6054;14:14:23;1
61;2289;145;6018;23:03:28;0
61;9996;0;1136;23:03:28;-1
61;9996;74;6435;23:03:28;-1
61;1900;0;6059;23:03:28;1
61;1900;34;3100;23:03:28;1
61;1900;8;3100;23:03:28;1
61;2289;318;1136;23:03:28;0
61;2289;249;1900;23:03:28;0
61;2289;0;2289;23:03:28;0
61;1900;42;3118;23:03:28;1
61;1900;23;6054;23:03:28;1
61;2289;0;6019;08:06:12;0
61;9996;0;1136;08:06:12;-1
61;9996;74;6435;08:06:12;-1
61;1900;94;6059;08:06:12;1
61;1900;34;3100;08:06:12;1
61;1900;34;3100;08:06:12;1
61;2289;621;1136;08:06:12;0
61;2289;0;1904;08:06:12;0
61;1900;0;2289;08:06:12;1
61;1900;42;3118;08:06:12;1
61;1900;101;6054;08:06:12;1
61;2289;153;6019;17:10:39;0
61;1900;0;6060;17:10:39;1
61;1900;90;3100;17:10:39;1
61;1900;37;3100;17:10:39;1
61;2289;0;2283;17:10:39;0
61;2289;20;1904;17:10:39;0
61;1900;46;2287;17:10:39;1
61;1900;179;6054;17:10:39;1
61;2289;0;6020;01:42:40;0
61;9996;0;1136;01:42:40;-1
61;9996;74;6435;01:42:40;-1
61;1900;0;6060;01:42:40;1
61;1900;90;3100;01:42:40;1
61;1900;37;3100;01:42:40;1
61;2289;42;2283;01:42:40;0
61;2289;38;1904;01:42:40;0
61;1900;46;2287;01:42:40;1
61;1900;42;3118;01:42:40;1
61;1900;220;6054;01:42:40;1
61;2289;210;6020;10:27:22;0
61;9996;0;1136;10:27:22;-1
61;9996;74;6435;10:27:22;-1
61;1900;198;6060;10:27:22;1
61;1900;124;3100;10:27:22;1
61;1900;37;3100;10:27:22;1
61;2289;42;2283;10:27:22;0
61;2289;48;1904;10:27:22;0
61;1900;48;2287;10:27:22;1
61;1900;42;3118;10:27:22;1
61;1900;17;6055;10:27:22;1
61;2289;0;9291;18:56:56;0
61;1900;198;6060;18:56:56;1
61;1900;124;3100;18:56:56;1
61;1900;37;3100;18:56:56;1
61;2289;42;2283;18:56:56;0
61;2289;145;1904;18:56:56;0
61;1900;48;2287;18:56:56;1
61;1900;103;6055;18:56:56;1
61;2289;15;9291;03:56:10;0
61;1900;248;6060;03:56:10;1
61;1900;124;3100;03:56:10;1
61;1900;37;3100;03:56:10;1
61;2289;42;2283;03:56:10;0
61;2289;198;1904;03:56:10;0
61;1900;48;2287;03:56:10;1
61;1900;271;6055;03:56:10;1
61;2289;59;9291;12:26:33;0
61;1900;248;6060;12:26:33;1
61;1900;124;3100;12:26:33;1
61;2289;0;1901;12:26:33;0
61;1900;48;2287;12:26:33;1
61;1900;271;6055;12:26:33;1
61;2289;1;6191;21:41:14;0
61;1900;37;3118;21:41:14;1
61;1900;124;3100;21:41:14;1
61;2289;71;1901;21:41:14;0
61;1900;619;2287;21:41:14;1
61;1900;271;6055;21:41:14;1
61;2289;112;6191;07:07:52;0
61;1900;125;3118;07:07:52;1
61;1900;166;3100;07:07:52;1
61;2289;329;1901;07:07:52;0
61;1900;0;1156;07:07:52;1
61;1900;271;6055;07:07:52;1
61;2289;203;6191;16:08:53;0
61;1900;158;3118;16:08:53;1
61;1900;169;3100;16:08:53;1
61;2289;0;6435;16:08:53;0
61;1900;0;1156;16:08:53;1
61;1900;34;6190;16:08:53;1
61;2289;0;6021;01:28:47;0
61;1900;0;3100;01:28:47;1
61;1900;169;3100;01:28:47;1
61;2289;54;6435;01:28:47;0
61;1900;0;1156;01:28:47;1
61;1900;20;9296;01:28:47;1
61;2289;109;6021;10:13:59;0
61;1900;3;3100;10:13:59;1
61;1900;177;3100;10:13:59;1
61;1900;98;3100;10:13:59;1
61;2289;54;6435;10:13:59;0
61;1900;0;1156;10:13:59;1
61;1900;140;9296;10:13:59;1
61;2289;236;6021;19:44:24;0
61;9996;0;1136;19:44:24;-1
61;9996;74;6435;19:44:24;-1
61;1900;1;3100;19:44:24;1
61;1900;191;3100;19:44:24;1
61;1900;124;3100;19:44:24;1
61;2289;38;9023;19:44:24;0
61;1900;22;1156;19:44:24;1
61;1900;42;3118;19:44:24;1
61;1900;198;9296;19:44:24;1
61;2289;0;6023;04:52:15;0
61;1900;1;3100;04:52:15;1
61;1900;191;3100;04:52:15;1
61;1900;134;3100;04:52:15;1
61;1900;0;2289;04:52:15;1
61;2289;226;9023;04:52:15;0
61;1900;44;1156;04:52:15;1
61;1900;26;6058;04:52:15;1
61;2289;2;6023;14:03:31;0
61;1900;15;3100;14:03:31;1
61;1900;214;3100;14:03:31;1
61;1900;139;3100;14:03:31;1
61;1900;0;2289;14:03:31;1
61;2289;0;6017;14:03:31;0
61;1900;323;1156;14:03:31;1
61;1900;200;6058;14:03:31;1
61;2289;4;6023;22:42:21;0
61;9996;0;1136;22:42:21;-1
61;9996;74;6435;22:42:21;-1
61;1900;34;3100;22:42:21;1
61;1900;214;3100;22:42:21;1
61;1900;139;3100;22:42:21;1
61;1900;0;2289;22:42:21;1
61;2289;0;6017;22:42:21;0
61;1900;0;6053;22:42:21;1
61;1900;42;3118;22:42:21;1
61;1900;258;6058;22:42:21;1
61;2289;174;6023;07:41:41;0
61;1900;37;3100;07:41:41;1
61;1900;214;3100;07:41:41;1
61;1900;158;3100;07:41:41;1
61;1900;0;2289;07:41:41;1
61;2289;228;6017;07:41:41;0
61;1900;38;6053;07:41:41;1
61;1900;81;6059;07:41:41;1
61;2289;0;6022;16:18:49;0
61;1900;37;3100;16:18:49;1
61;1900;214;3100;16:18:49;1
61;1900;158;3100;16:18:49;1
61;1900;0;2289;16:18:49;1
61;2289;0;6018;16:18:49;0
61;1900;203;6053;16:18:49;1
61;1900;142;6059;16:18:49;1
61;2289;130;6022;00:52:32;0
61;1900;72;3100;00:52:32;1
61;1900;0;1570;00:52:32;1
61;1900;193;3100;00:52:32;1
61;1900;0;2289;00:52:32;1
61;2289;38;6018;00:52:32;0
61;1900;11;6054;00:52:32;1
61;1900;11;6060;00:52:32;1
61;2289;211;6022;09:19:25;0
61;9996;0;1136;09:19:25;-1
61;9996;74;6435;09:19:25;-1
61;1900;75;3100;09:19:25;1
61;1900;89;1570;09:19:25;1
61;1900;193;3100;09:19:25;1
61;1900;0;2289;09:19:25;1
61;2289;146;6018;09:19:25;0
61;1900;36;6054;09:19:25;1
61;1900;42;3118;09:19:25;1
61;1900;94;6060;09:19:25;1
61;2289;0;6024;18:20:27;0
61;9996;0;1136;18:20:27;-1
61;9996;74;6435;18:20:27;-1
61;1900;75;3100;18:20:27;1
61;1900;168;1570;18:20:27;1
61;1900;193;3100;18:20:27;1
61;1900;245;2287;18:20:27;1
61;2289;0;6019;18:20:27;0
61;1900;104;6054;18:20:27;1
61;1900;42;3118;18:20:27;1
61;1900;267;6060;18:20:27;1
61;2289;0;6024;03:02:42;0
61;9996;0;1136;03:02:42;-1
61;9996;74;6435;03:02:42;-1
61;1900;75;3100;03:02:42;1
61;1900;179;1570;03:02:42;1
61;1900;193;3100;03:02:42;1
61;1900;245;2287;03:02:42;1
61;2289;39;6019;03:02:42;0
61;1900;173;6054;03:02:42;1
61;1900;42;3118;03:02:42;1
61;1900;349;6060;03:02:42;1
61;2289;28;6024;12:17:24;0
61;1900;108;3100;12:17:24;1
61;1900;246;1570;12:17:24;1
61;1900;0;1570;12:17:24;1
61;1900;0;1156;12:17:24;1
61;2289;0;6020;12:17:24;0
61;1900;186;6054;12:17:24;1
61;1900;96;3118;12:17:24;1
61;2289;53;6024;21:33:47;0
61;9996;0;1136;21:33:47;-1
61;9996;74;6435;21:33:47;-1
61;1900;108;3100;21:33:47;1
61;1900;247;1570;21:33:47;1
61;1900;37;1570;21:33:47;1
61;1900;58;1156;21:33:47;1
61;2289;109;6020;21:33:47;0
61;1900;208;6054;21:33:47;1
61;1900;42;3118;21:33:47;1
61;1900;1;3100;21:33:47;1
61;2289;53;6024;06:31:23;0
61;9996;0;1136;06:31:23;-1
61;9996;74;6435;06:31:23;-1
61;1900;108;3100;06:31:23;1
61;1900;247;1570;06:31:23;1
61;1900;37;1570;06:31:23;1
61;1900;168;1156;06:31:23;1
61;2289;218;6020;06:31:23;0
61;1900;10;6055;06:31:23;1
61;1900;42;3118;06:31:23;1
61;1900;1;3100;06:31:23;1
61;2289;371;6024;17:28:29;0
61;1900;128;3100;17:28:29;1
61;1900;18;1571;17:28:29;1
61;1900;223;1570;17:28:29;1
61;1900;56;6053;17:28:29;1
61;2289;1;9291;17:28:29;0
61;1900;40;6055;17:28:29;1
61;1900;256;3100;17:28:29;1
61;2289;373;6024;02:58:31;0
61;1900;128;3100;02:58:31;1
61;1900;37;1571;02:58:31;1
61;1900;229;1570;02:58:31;1
61;1900;0;6054;02:58:31;1
61;2289;20;9291;02:58:31;0
61;1900;40;6055;02:58:31;1
61;1900;256;3100;02:58:31;1
61;2289;396;6024;13:31:46;0
61;1900;153;3100;13:31:46;1
61;1900;280;1571;13:31:46;1
61;1900;229;1570;13:31:46;1
61;1900;132;6054;13:31:46;1
61;2289;34;9291;13:31:46;0
61;1900;34;6056;13:31:46;1
61;1900;256;3100;13:31:46;1
61;2289;410;6024;22:13:57;0
61;1900;153;3100;22:13:57;1
61;1900;0;9060;22:13:57;1
61;1900;246;1570;22:13:57;1
61;1900;140;6054;22:13:57;1
61;2289;34;9291;22:13:57;0
61;1900;155;6056;22:13:57;1
61;1900;256;3100;22:13:57;1
61;2289;0;1136;07:18:23;0
61;9996;0;1136;07:18:23;-1
61;9996;74;6435;07:18:23;-1
61;1900;153;3100;07:18:23;1
61;1900;90;9060;07:18:23;1
61;1900;248;1570;07:18:23;1
61;1900;140;6054;07:18:23;1
61;2289;36;6191;07:18:23;0
61;1900;393;6056;07:18:23;1
61;1900;42;3118;07:18:23;1
61;1900;256;3100;07:18:23;1
61;2289;0;1136;16:26:14;0
61;9996;0;1136;16:26:14;-1
61;9996;74;6435;16:26:14;-1
61;1900;153;3100;16:26:14;1
61;1900;191;6436;16:26:14;1
61;1900;248;1570;16:26:14;1
61;1900;195;6054;16:26:14;1
61;2289;92;6191;16:26:14;0
61;1900;2;6190;16:26:14;1
61;1900;42;3118;16:26:14;1
61;2289;0;1136;01:10:12;0
61;1900;177;3100;01:10:12;1
61;1900;191;6436;01:10:12;1
61;1900;0;1571;01:10:12;1
61;1900;195;6054;01:10:12;1
61;2289;232;6191;01:10:12;0
61;1900;9;6190;01:10:12;1
61;2289;0;1136;10:48:46;0
61;9996;0;1136;10:48:46;-1
61;9996;74;6435;10:48:46;-1
61;1900;177;3100;10:48:46;1
61;1900;279;6436;10:48:46;1
61;1900;16;1571;10:48:46;1
61;1900;220;6054;10:48:46;1
61;2289;0;6021;10:48:46;0
61;1900;9;6190;10:48:46;1
61;1900;42;3118;10:48:46;1
61;2289;37;1136;19:34:26;0
61;1900;177;3100;19:34:26;1
61;1900;511;6436;19:34:26;1
61;1900;37;1571;19:34:26;1
61;1900;7;6055;19:34:26;1
61;2289;7;6021;19:34:26;0
61;1900;0;9296;19:34:26;1
61;2289;184;1136;04:45:42;0
61;1900;210;3100;04:45:42;1
61;1900;1;1988;04:45:42;1
61;1900;242;1571;04:45:42;1
61;1900;65;6055;04:45:42;1
61;2289;233;6021;04:45:42;0
61;1900;2;9296;04:45:42;1
61;2289;394;1136;14:08:55;0
61;1900;210;3100;14:08:55;1
61;1900;9;1988;14:08:55;1
61;1900;346;1571;14:08:55;1
61;1900;139;6055;14:08:55;1
61;2289;0;6023;14:08:55;0
61;1900;82;9296;14:08:55;1
61;2289;630;1136;23:20:11;0
61;1900;210;3100;23:20:11;1
61;1900;249;1988;23:20:11;1
61;1900;70;9060;23:20:11;1
61;1900;7;6056;23:20:11;1
61;2289;7;6023;23:20:11;0
61;1900;140;9296;23:20:11;1
61;2289;0;2283;08:03:43;0
61;1900;210;3100;08:03:43;1
61;1900;377;1988;08:03:43;1
61;1900;85;9060;08:03:43;1
61;1900;8;6056;08:03:43;1
61;2289;7;6023;08:03:43;0
61;1900;0;6058;08:03:43;1
61;2289;0;2283;17:32:29;0
61;1900;0;1570;17:32:29;1
61;1900;667;1988;17:32:29;1
61;1900;108;9060;17:32:29;1
61;1900;39;6056;17:32:29;1
61;2289;71;6023;17:32:29;0
61;1900;39;6058;17:32:29;1
61;2289;42;2283;03:22:59;0
61;1900;70;1570;03:22:59;1
61;2289;0;1900;03:22:59;0
61;1900;193;6436;03:22:59;1
61;1900;175;6056;03:22:59;1
61;2289;40;6022;03:22:59;0
61;1900;0;6059;03:22:59;1
61;2289;0;2289;11:48:10;0
61;1900;106;1570;11:48:10;1
61;2289;0;1900;11:48:10;0
61;1900;193;6436;11:48:10;1
61;1900;285;6056;11:48:10;1
61;2289;203;6022;11:48:10;0
61;1900;0;6059;11:48:10;1
61;1900;34;2287;20:38:58;1
61;1900;111;1570;20:38:58;1
61;2289;0;1900;20:38:58;0
61;1900;350;6436;20:38:58;1
61;1900;391;6056;20:38:58;1
61;2289;2;6024;20:38:58;0
61;1900;77;6059;20:38:58;1
61;1900;44;2287;05:26:20;1
61;1900;111;1570;05:26:20;1
61;2289;0;1900;05:26:20;0
61;1900;481;6436;05:26:20;1
61;1900;0;6190;05:26:20;1
61;2289;42;6024;05:26:20;0
61;1900;204;6059;05:26:20;1
61;1900;365;2287;14:18:49;1
61;1900;157;1570;14:18:49;1
61;2289;116;1900;14:18:49;0
61;1900;492;6436;14:18:49;1
61;1900;0;6190;14:18:49;1
61;2289;245;6024;14:18:49;0
61;1900;0;6060;14:18:49;1
61;1900;449;2287;23:45:27;1
61;9996;0;1136;23:45:27;-1
61;9996;74;6435;23:45:27;-1
61;1900;184;1570;23:45:27;1
61;2289;118;1900;23:45:27;0
61;1900;496;6436;23:45:27;1
61;1900;7;6190;23:45:27;1
61;2289;357;6024;23:45:27;0
61;1900;61;6060;23:45:27;1
61;1900;42;3118;23:45:27;1
61;1900;535;2287;09:08:39;1
61;1900;229;1570;09:08:39;1
61;2289;453;1900;09:08:39;0
61;1900;0;1988;09:08:39;1
61;1900;60;9296;09:08:39;1
61;2289;367;6024;09:08:39;0
61;1900;200;6060;09:08:39;1
61;1900;559;2287;17:47:30;1
61;1900;241;1570;17:47:30;1
61;2289;4;1904;17:47:30;0
61;1900;0;1988;17:47:30;1
61;1900;115;9296;17:47:30;1
61;2289;374;6024;17:47:30;0
61;1900;200;6060;17:47:30;1
61;1900;34;1156;03:24:21;1
61;1900;241;1570;03:24:21;1
61;2289;4;1904;03:24:21;0
61;1900;87;1988;03:24:21;1
61;1900;14;6058;03:24:21;1
61;2289;0;1136;03:24:21;0
61;1900;262;6060;03:24:21;1
61;1900;36;1156;11:51:15;1
61;1900;241;1570;11:51:15;1
61;2289;23;1904;11:51:15;0
61;1900;306;1988;11:51:15;1
61;1900;142;6058;11:51:15;1
61;2289;38;1136;11:51:15;0
61;1900;352;6060;11:51:15;1
61;1900;179;1156;21:26:25;1
61;1900;16;1571;21:26:25;1
61;2289;146;1904;21:26:25;0
61;1900;499;1988;21:26:25;1
61;1900;0;6059;21:26:25;1
61;2289;38;1136;21:26:25;0
61;1900;3;3118;21:26:25;1
61;1900;358;1156;06:32:33;1
61;9996;0;1136;06:32:33;-1
61;9996;74;6435;06:32:33;-1
61;1900;25;1571;06:32:33;1
61;2289;148;1904;06:32:33;0
61;1900;734;1988;06:32:33;1
61;1900;48;6059;06:32:33;1
61;2289;600;1136;06:32:33;0
61;1900;152;3118;06:32:33;1
61;1900;42;3118;06:32:33;1
61;1900;0;6053;15:36:59;1
61;9996;0;1136;15:36:59;-1
61;9996;74;6435;15:36:59;-1
61;1900;37;1571;15:36:59;1
61;2289;248;1904;15:36:59;0
61;1900;0;1900;15:36:59;1
61;1900;126;6059;15:36:59;1
61;2289;0;2283;15:36:59;0
61;1900;162;3118;15:36:59;1
61;1900;42;3118;15:36:59;1
61;1900;138;6053;00:39:43;1
61;9996;0;1136;00:39:43;-1
61;9996;74;6435;00:39:43;-1
61;1900;263;1571;00:39:43;1
61;2289;18;1901;00:39:43;0
61;2289;0;1900;00:39:43;0
61;1900;4;6060;00:39:43;1
61;2289;0;2289;00:39:43;0
61;1900;162;3118;00:39:43;1
61;1900;42;3118;00:39:43;1
61;1900;9;6054;09:28:48;1
61;1900;0;9060;09:28:48;1
61;2289;101;1901;09:28:48;0
61;2289;0;1900;09:28:48;0
61;1900;66;6060;09:28:48;1
61;1900;0;2289;09:28:48;1
61;1900;163;3118;09:28:48;1
61;1900;104;6054;03:01:51;1
61;1900;80;9060;03:01:51;1
61;2289;288;1901;03:01:51;0
61;2289;69;1900;03:01:51;0
61;1900;191;6060;03:01:51;1
61;1900;0;2289;03:01:51;1
61;1900;0;3100;03:01:51;1
61;1900;109;6054;12:35:17;1
61;1900;193;6436;12:35:17;1
61;2289;325;1901;12:35:17;0
61;2289;9;1904;12:35:17;0
61;1900;319;6060;12:35:17;1
61;1900;0;2289;12:35:17;1
61;1900;77;3100;12:35:17;1
61;1900;140;6054;21:52:46;1
61;1900;196;6436;21:52:46;1
61;2289;0;6435;21:52:46;0
61;2289;10;1904;21:52:46;0
61;1900;19;3118;21:52:46;1
61;1900;0;2289;21:52:46;1
61;1900;101;3100;21:52:46;1
61;1900;140;6054;07:16:35;1
61;9996;0;1136;07:16:35;-1
61;9996;74;6435;07:16:35;-1
61;1900;196;6436;07:16:35;1
61;2289;0;6435;07:16:35;0
61;2289;129;1904;07:16:35;0
61;1900;41;3118;07:16:35;1
61;1900;39;2287;07:16:35;1
61;1900;134;3100;07:16:35;1
61;1900;42;3118;07:16:35;1
61;1900;140;6054;16:07:22;1
61;1900;217;6436;16:07:22;1
61;2289;42;6435;16:07:22;0
61;2289;156;1904;16:07:22;0
61;1900;47;3118;16:07:22;1
61;1900;185;2287;16:07:22;1
61;1900;134;3100;16:07:22;1
61;1900;155;6054;01:15:13;1
61;1900;469;6436;01:15:13;1
61;2289;219;6435;01:15:13;0
61;2289;0;1901;01:15:13;0
61;1900;162;3118;01:15:13;1
61;1900;387;2287;01:15:13;1
61;1900;134;3100;01:15:13;1
61;1900;155;6054;10:24:47;1
61;1900;492;6436;10:24:47;1
61;2289;3;9023;10:24:47;0
61;2289;95;1901;10:24:47;0
61;1900;180;3118;10:24:47;1
61;1900;0;1156;10:24:47;1
61;1900;134;3100;10:24:47;1
61;1900;156;6054;19:07:02;1
61;1900;492;6436;19:07:02;1
61;2289;69;9023;19:07:02;0
61;2289;203;1901;19:07:02;0
61;1900;0;3100;19:07:02;1
61;1900;0;1156;19:07:02;1
61;1900;134;3100;19:07:02;1
61;1900;187;6054;04:01:14;1
61;1900;617;6436;04:01:14;1
61;2289;289;9023;04:01:14;0
61;2289;0;6435;04:01:14;0
61;1900;28;3100;04:01:14;1
61;1900;0;1156;04:01:14;1
61;1900;172;3100;04:01:14;1
61;1900;195;6054;12:45:11;1
61;9996;0;1136;12:45:11;-1
61;9996;74;6435;12:45:11;-1
61;1900;3;1988;12:45:11;1
61;2289;289;9023;12:45:11;0
61;2289;0;6435;12:45:11;0
61;1900;44;3100;12:45:11;1
61;1900;0;1156;12:45:11;1
61;1900;172;3100;12:45:11;1
61;1900;42;3118;12:45:11;1
61;1900;198;6054;21:32:33;1
61;1900;129;1988;21:32:33;1
61;2289;0;6017;21:32:33;0
61;2289;72;6435;21:32:33;0
61;1900;82;3100;21:32:33;1
61;1900;34;1156;21:32:33;1
61;1900;215;3100;21:32:33;1
61;1900;9;6055;06:02:52;1
61;1900;261;1988;06:02:52;1
61;2289;40;6017;06:02:52;0
61;2289;126;6435;06:02:52;0
61;1900;97;3100;06:02:52;1
61;1900;45;1156;06:02:52;1
61;1900;215;3100;06:02:52;1
61;1900;15;6055;15:38:01;1
61;9996;0;1136;15:38:01;-1
61;9996;74;6435;15:38:01;-1
61;1900;346;1988;15:38:01;1
61;2289;154;6017;15:38:01;0
61;2289;249;6435;15:38:01;0
61;1900;97;3100;15:38:01;1
61;1900;201;1156;15:38:01;1
61;1900;215;3100;15:38:01;1
61;1900;42;3118;15:38:01;1
61;1900;40;6055;00:40:44;1
61;1900;599;1988;00:40:44;1
61;2289;0;6018;00:40:44;0
61;2289;0;9023;00:40:44;0
61;1900;97;3100;00:40:44;1
61;1900;201;1156;00:40:44;1
61;1900;215;3100;00:40:44;1
61;1900;0;6056;09:52:43;1
61;1900;0;1900;09:52:43;1
61;2289;38;6018;09:52:43;0
61;2289;127;9023;09:52:43;0
61;1900;113;3100;09:52:43;1
61;1900;99;6053;09:52:43;1
61;1900;0;1570;09:52:43;1
61;1900;4;6056;18:39:22;1
61;2289;0;1900;18:39:22;0
61;2289;130;6018;18:39:22;0
61;2289;250;9023;18:39:22;0
61;1900;113;3100;18:39:22;1
61;1900;0;6054;18:39:22;1
61;1900;0;1570;18:39:22;1
61;1900;34;6056;04:04:17;1
61;2289;0;1900;04:04:17;0
61;2289;0;6019;04:04:17;0
61;2289;0;6017;04:04:17;0
61;1900;113;3100;04:04:17;1
61;1900;9;6054;04:04:17;1
61;1900;58;1570;04:04:17;1
61;1900;322;6056;12:31:14;1
61;9996;0;1136;12:31:14;-1
61;9996;74;6435;12:31:14;-1
61;2289;0;1900;12:31:14;0
61;2289;0;6019;12:31:14;0
61;2289;26;6017;12:31:14;0
61;1900;113;3100;12:31:14;1
61;1900;21;6054;12:31:14;1
61;1900;94;1570;12:31:14;1
61;1900;42;3118;12:31:14;1
61;1900;322;6056;21:59:30;1
61;2289;0;1900;21:59:30;0
61;2289;123;6019;21:59:30;0
61;2289;267;6017;21:59:30;0
61;1900;117;3100;21:59:30;1
61;1900;29;6054;21:59:30;1
61;1900;126;1570;21:59:30;1
61;1900;54;6190;06:28:05;1
61;9996;0;1136;06:28:05;-1
61;9996;74;6435;06:28:05;-1
61;2289;68;1900;06:28:05;0
61;2289;36;6020;06:28:05;0
61;2289;30;6018;06:28:05;0
61;1900;165;3100;06:28:05;1
61;1900;87;6054;06:28:05;1
61;1900;198;1570;06:28:05;1
61;1900;42;3118;06:28:05;1
61;1900;54;6190;15:37:39;1
61;2289;130;1900;15:37:39;0
61;2289;117;6020;15:37:39;0
61;2289;136;6018;15:37:39;0
61;1900;189;3100;15:37:39;1
61;1900;87;6054;15:37:39;1
61;1900;198;1570;15:37:39;1
61;1900;40;9296;00:43:47;1
61;2289;362;1900;00:43:47;0
61;2289;279;6020;00:43:47;0
61;2289;239;6018;00:43:47;0
61;1900;189;3100;00:43:47;1
61;1900;87;6054;00:43:47;1
61;1900;222;1570;00:43:47;1
61;1900;40;9296;09:12:23;1
61;2289;462;1900;09:12:23;0
61;2289;0;9291;09:12:23;0
61;2289;36;6019;09:12:23;0
61;1900;189;3100;09:12:23;1
61;1900;87;6054;09:12:23;1
61;1900;222;1570;09:12:23;1
61;1900;89;6058;17:40:59;1
61;2289;0;1904;17:40:59;0
61;2289;76;9291;17:40:59;0
61;2289;0;6020;17:40:59;0
61;1900;189;3100;17:40:59;1
61;1900;114;6054;17:40:59;1
61;1900;1;1571;17:40:59;1
61;1900;89;6058;02:05:27;1
61;2289;32;1904;02:05:27;0
61;2289;0;6191;02:05:27;0
61;2289;36;6020;02:05:27;0
61;1900;189;3100;02:05:27;1
61;1900;114;6054;02:05:27;1
61;1900;1;1571;02:05:27;1
61;1900;40;6059;13:37:22;1
61;2289;34;1904;13:37:22;0
61;2289;117;6191;13:37:22;0
61;2289;240;6020;13:37:22;0
61;1900;217;3100;13:37:22;1
61;1900;144;6054;13:37:22;1
61;1900;37;1571;13:37:22;1
61;1900;40;6059;22:41:48;1
61;2289;140;1904;22:41:48;0
61;2289;10;6021;22:41:48;0
61;2289;17;9291;22:41:48;0
61;1900;217;3100;22:41:48;1
61;1900;172;6054;22:41:48;1
61;1900;37;1571;22:41:48;1
61;1900;36;6060;07:53:04;1
61;2289;191;1904;07:53:04;0
