"LineID";"DirectionID";"DistanceFromPoint";"PointID";"Time";"Variance"
33;3221;375;3630;01:46:56;1
33;2177;289;1063;01:46:56;0
33;3221;255;1781;10:08:08;1
33;2177;74;1376;10:08:08;0
33;3221;12;2392;18:42:27;1
33;2177;38;1128;18:42:27;0
33;3221;54;2392;03:04:12;1
33;2177;212;1128;03:04:12;0
33;3221;148;2392;11:25:59;1
33;2177;76;6354;11:25:59;0
33;3221;222;2392;19:46:03;1
33;2177;229;6354;19:46:03;0
33;3221;48;1707;04:11:14;1
33;2177;303;6354;04:11:14;0
33;3221;109;1707;12:50:05;1
33;2177;0;3505;12:50:05;0
33;3221;180;1707;22:06:30;1
33;2177;0;3505;22:06:30;0
33;3221;36;3320;06:53:51;1
33;2177;217;3505;06:53:51;0
33;3221;36;3320;15:19:03;1
33;2177;437;3505;15:19:03;0
33;2177;0;3633;23:59:36;0
33;3221;0;2177;23:59:36;1
33;2177;0;3633;04:19:54;0
33;3221;0;2177;04:19:54;1
33;2177;42;1128;13:15:01;0
33;3221;66;3320;13:15:01;1
33;2177;0;6354;21:40:13;0
33;3221;66;3320;21:40:13;1
33;2177;0;6354;06:51:29;0
33;3221;66;3320;06:51:29;1
33;2177;343;6354;15:18:25;0
33;3221;66;3320;15:18:25;1
33;2177;2;3505;00:29:42;0
33;3221;66;3320;00:29:42;1
33;2177;2;3505;09:13:43;0
33;2177;2;3505;18:09:42;0
33;2177;2;3505;02:53:08;0
33;2177;135;3505;11:40:52;0
33;2177;520;3505;20:06:03;0
33;2177;0;3633;20:06:03;0
33;3221;0;2177;04:48:32;1
33;2177;0;3633;04:48:32;0
33;3221;0;2177;13:11:47;1
33;2177;0;3633;13:11:47;0
33;3221;0;2177;22:06:00;1
33;2177;0;3633;22:06:00;0
33;3221;0;2177;07:00:14;1
33;2177;0;3633;07:00:14;0
33;3221;0;2177;15:49:17;1
33;2177;0;3633;15:49:17;0
33;3221;0;2177;00:12:46;1
33;3221;0;2177;09:03:34;1
33;3221;0;2177;17:59:28;1
33;3221;0;2177;02:45:08;1
33;3221;0;2177;11:30:50;1
33;3221;0;2177;20:13:04;1
33;2177;34;3633;20:13:04;0
33;3221;0;2177;04:51:54;1
33;2177;34;3633;04:51:54;0
33;3221;0;2177;13:51:13;1
33;2177;34;3633;13:51:13;0
33;3221;0;2177;22:19:49;1
33;2177;34;3633;22:19:49;0
33;3221;40;2177;07:03:49;1
33;2177;0;2212;07:03:49;0
33;3221;261;2177;15:54:34;1
33;2177;144;2212;15:54:34;0
33;3221;261;2177;00:18:03;1
33;2177;241;2212;00:18:03;0
33;3221;23;6353;09:15:40;1
33;2177;38;2578;09:15:40;0
33;3221;82;6353;17:56:15;1
33;2177;122;2578;17:56:15;0
33;3221;82;6353;02:45:18;1
33;2177;122;2578;02:45:18;0
33;3221;82;6353;11:17:19;1
33;2177;122;2578;11:17:19;0
33;3221;82;6353;20:21:47;1
33;2177;122;2578;20:21:47;0
33;3221;56;2392;06:57:07;1
33;2177;223;1376;06:57:07;0
33;3221;56;2392;15:22:19;1
33;2177;223;1376;15:22:19;0
33;3221;56;2392;00:16:31;1
33;2177;0;1128;00:16:31;0
33;3221;56;2392;08:38:17;1
33;2177;0;6354;08:38:17;0
33;3221;56;2392;17:27:22;1
33;2177;52;6354;17:27:22;0
33;3221;62;3320;02:11:20;1
33;2177;134;6354;02:11:20;0
33;3221;182;3320;11:17:29;1
33;2177;0;3505;11:17:29;0
33;3221;0;3221;19:49:29;1
33;2177;0;3505;19:49:29;0
33;2177;0;3633;04:57:21;0
33;2177;217;3505;04:57:21;0
33;2177;0;3633;13:27:40;0
33;2177;0;2177;13:27:40;0
33;2177;0;3633;22:15:02;0
33;2177;0;2177;22:15:02;0
33;2177;0;1128;11:28:38;0
33;3630;69;2177;11:28:38;-1
33;2177;0;1128;20:16:00;0
33;3630;69;2177;20:16:00;-1
33;2177;0;1128;04:56:33;0
33;3630;69;2177;04:56:33;-1
33;2177;38;1128;13:37:08;0
33;3630;69;2177;13:37:08;-1
33;2177;48;6354;22:39:50;0
33;3630;69;2177;22:39:50;-1
33;2177;48;6354;07:13:33;0
33;3630;69;2177;07:13:33;-1
33;2177;213;6354;16:12:52;0
33;3630;69;2177;16:12:52;-1
33;2177;307;6354;01:27:35;0
33;3630;69;2177;01:27:35;-1
33;2177;1;2578;01:27:35;0
33;2177;0;3505;10:06:24;0
33;3630;69;2177;10:06:24;-1
33;2177;1;2578;10:06:24;0
33;2177;1;3505;18:46:56;0
33;2177;1;2578;18:46:56;0
33;2177;1;3505;03:41:08;0
33;2177;1;2578;03:41:08;0
33;2177;149;3505;12:23:23;0
33;2177;1;2578;12:23:23;0
33;2177;402;3505;21:15:55;0
33;2177;1;2578;21:15:55;0
33;3221;0;2177;05:39:21;1
33;2177;1;2578;05:39:21;0
33;3221;0;2177;14:13:05;1
33;2177;1;2578;14:13:05;0
33;3221;0;2177;22:38:16;1
33;2177;1;2578;22:38:16;0
33;3221;0;2177;07:22:14;1
33;2177;1;2578;07:22:14;0
33;3221;0;2177;15:55:57;1
33;2177;1;2578;15:55:57;0
33;3221;0;2177;00:51:52;1
33;2177;1;2578;00:51:52;0
33;3221;0;2177;09:20:28;1
33;2177;1;2578;09:20:28;0
33;3221;0;2177;18:12:57;1
33;2177;1;2578;18:12:57;0
33;3221;0;2177;03:00:06;1
33;2177;1;2578;03:00:06;0
33;3221;0;2177;11:45:59;1
33;2177;1;2578;11:45:59;0
33;3221;0;2177;20:38:29;1
33;2177;1;2578;20:38:29;0
33;3221;106;2177;05:07:06;1
33;2177;1;2578;05:07:06;0
33;3221;42;3629;13:51:02;1
33;2177;1;2578;13:51:02;0
33;3221;0;6353;22:17:56;1
33;2177;1;2578;22:17:56;0
33;3221;26;6353;07:03:36;1
33;2177;1;2578;07:03:36;0
33;3221;26;6353;15:30:31;1
33;2177;1;2578;15:30:31;0
33;3221;186;6353;00:28:06;1
33;2177;1;2578;00:28:06;0
33;3221;294;6353;10:26:34;1
33;2177;1;2578;10:26:34;0
33;3221;38;3630;19:07:57;1
33;2177;1;2578;19:07:57;0
33;3221;284;3630;04:02:09;1
33;2177;200;2212;04:02:09;0
33;3221;365;3630;12:30:45;1
33;2177;328;2212;12:30:45;0
33;3221;120;1781;21:23:15;1
33;2177;52;2578;21:23:15;0
33;3221;265;1781;05:51:51;1
33;2177;167;2578;05:51:51;0
33;3221;38;2392;14:13:28;1
33;2177;192;2578;14:13:28;0
33;3221;55;2392;22:35:33;1
33;2177;343;2578;22:35:33;0
33;3221;162;2392;07:27:52;1
33;2177;0;1063;07:27:52;0
33;3221;40;1707;15:54:46;1
33;2177;66;1063;15:54:46;0
33;3221;40;1707;00:30:11;1
33;2177;290;1063;00:30:11;0
33;3221;40;1707;09:20:59;1
33;2177;38;1127;09:20:59;0
33;3221;40;1707;18:04:56;1
33;2177;172;1376;18:04:56;0
33;3221;0;3320;02:47:11;1
33;2177;42;1128;02:47:11;0
33;3221;42;3320;11:46:31;1
33;2177;68;1128;11:46:31;0
33;2177;0;3633;20:28:46;0
33;2177;15;6354;20:28:46;0
33;2177;0;3633;05:29:49;0
33;2177;44;6354;05:29:49;0
33;2177;0;3633;14:00:06;0
33;2177;239;6354;14:00:06;0
33;2177;0;3633;23:04:32;0
33;2177;239;6354;23:04:32;0
33;2177;0;3633;07:36:33;0
33;2177;239;6354;07:36:33;0
33;2177;0;3633;16:23:56;0
33;2177;258;3505;16:23:56;0
33;2177;0;3633;00:52:31;0
33;2177;455;3505;00:52:31;0
33;2177;0;3633;09:33:03;0
33;3221;0;2177;09:33:03;1
33;2177;0;3633;17:59:57;0
33;3221;0;2177;17:59:57;1
33;2177;0;3633;02:43:54;0
33;3221;0;2177;02:43:54;1
33;2177;0;3633;11:22:44;0
33;3221;0;2177;11:22:44;1
33;2177;0;3633;20:05:00;0
33;3221;0;2177;20:05:00;1
33;2177;0;3633;04:50:39;0
33;3221;0;2177;04:50:39;1
33;2177;46;3633;13:29:29;0
33;3221;0;2177;13:29:29;1
33;2177;46;3633;22:10:04;0
33;3221;0;2177;22:10:04;1
33;2177;46;3633;07:04:37;0
33;3221;0;2177;07:04:37;1
33;2177;428;3633;16:01:51;0
33;3221;0;2177;16:01:51;1
33;2177;15;2212;00:49:13;0
33;3221;0;2177;00:49:13;1
33;2177;0;2212;10:00:29;0
33;3221;0;2177;10:00:29;1
33;2177;196;2212;18:37:38;0
33;3221;0;2177;18:37:38;1
33;2177;196;2212;03:35:13;0
33;3221;0;2177;03:35:13;1
33;2177;0;2578;12:10:55;0
33;3221;0;2177;12:10:55;1
33;2177;0;2578;20:54:36;0
33;3221;0;2177;20:54:36;1
33;2177;185;2578;05:14:40;0
33;3221;0;2177;05:14:40;1
33;2177;370;2578;14:05:27;0
33;3221;0;2177;14:05:27;1
33;2177;22;1063;22:40:54;0
33;3221;0;2177;22:40:54;1
33;2177;200;1063;07:41:53;0
33;3221;0;2177;07:41:53;1
33;2177;265;1063;16:08:47;0
33;3221;0;2177;16:08:47;1
33;2177;312;1063;00:51:02;0
33;3221;0;2177;00:51:02;1
33;2177;30;1127;09:48:38;0
33;3221;0;2177;09:48:38;1
33;2177;30;1127;18:44:33;0
33;3221;0;2177;18:44:33;1
33;2177;30;1127;03:31:55;0
33;3221;0;2177;03:31:55;1
33;2177;38;1128;12:32:56;0
33;3221;0;2177;12:32:56;1
33;2177;40;6354;21:15:12;0
33;3221;0;2177;21:15:12;1
33;2177;48;6354;05:55:44;0
33;3221;77;2177;05:55:44;1
33;2177;154;6354;14:43:06;0
33;3221;174;2177;14:43:06;1
33;2177;368;6354;23:37:18;0
33;3221;219;2177;23:37:18;1
33;2177;412;6354;08:28:07;0
33;3221;261;2177;08:28:07;1
33;2177;416;6354;17:13:47;0
33;3221;0;3629;17:13:47;1
33;2177;416;6354;02:11:23;0
33;3221;46;6353;02:11:23;1
33;2177;0;3505;10:50:11;0
33;3221;183;6353;10:50:11;1
33;2177;0;3505;19:49:30;0
33;3221;277;6353;19:49:30;1
33;2177;0;3505;04:18:06;0
33;3221;380;6353;04:18:06;1
33;2177;46;3505;13:05:28;0
33;3221;44;3630;13:05:28;1
33;2177;264;3505;21:25:32;0
33;3221;44;3630;21:25:32;1
33;2177;342;3505;06:33:23;0
33;3221;44;3630;06:33:23;1
33;2177;372;3505;14:53:27;0
33;3221;388;3630;14:53:27;1
33;2177;403;3505;23:44:14;0
33;3221;84;1781;23:44:14;1
33;2177;411;3505;08:23:04;0
33;3221;97;1781;08:23:04;1
33;2177;426;3505;17:22:23;0
33;3221;11;2392;17:22:23;1
33;2177;426;3505;02:02:56;0
33;3221;141;2392;02:02:56;1
33;2177;426;3505;10:55:25;0
33;3221;0;1707;10:55:25;1
33;2177;426;3505;19:39:22;0
33;3221;81;1707;19:39:22;1
33;2177;516;3505;04:40:24;0
33;3221;216;1707;04:40:24;1
33;3221;0;2177;13:24:21;1
33;3221;0;3221;13:24:21;1
33;3221;139;2177;22:08:19;1
33;2177;0;3633;22:08:19;0
33;3221;265;2177;06:35:13;1
33;2177;0;3633;06:35:13;0
33;3221;42;3629;15:27:43;1
33;2177;51;3633;15:27:43;0
33;3221;0;6353;00:16:46;1
33;2177;155;3633;00:16:46;0
33;3221;189;6353;09:07:33;1
33;2177;312;3633;09:07:33;0
33;3221;323;6353;17:35:06;1
33;2177;312;3633;17:35:06;0
33;3221;13;3630;02:21:50;1
33;2177;312;3633;02:21:50;0
33;3221;331;3630;11:16:02;1
33;2177;312;3633;11:16:02;0
33;3221;331;3630;19:37:46;1
33;2177;312;3633;19:37:46;0
33;3221;197;1781;04:30:15;1
33;2177;0;2212;04:30:15;0
33;3221;255;1781;12:52:03;1
33;2177;148;2212;12:52:03;0
33;3221;115;2392;21:42:49;1
33;2177;19;2578;21:42:49;0
33;3221;115;2392;06:06:17;1
33;2177;80;2578;06:06:17;0
33;3221;44;1707;14:48:32;1
33;2177;402;2578;14:48:32;0
33;3221;44;1707;23:13:15;1
33;2177;54;1063;23:13:15;0
33;3221;46;3320;08:19:53;1
33;2177;271;1063;08:19:53;0
33;3221;131;3320;17:07:14;1
33;2177;24;1376;17:07:14;0
33;3221;131;3320;02:04:50;1
33;2177;164;1376;02:04:50;0
33;3221;131;3320;11:07:34;1
33;2177;0;1128;11:07:34;0
33;3221;131;3320;19:54:57;1
33;2177;0;1128;19:54:57;0
33;3221;131;3320;04:35:31;1
33;2177;0;1128;04:35:31;0
33;2177;62;1128;13:04:05;0
33;2177;50;6354;21:42:55;0
33;2177;50;6354;06:37:07;0
33;2177;50;6354;15:04:00;0
33;2177;50;6354;23:34:18;0
33;2177;42;3505;08:04:39;0
33;2177;329;3505;16:58:48;0
33;2177;0;2177;01:25:42;0
33;2177;0;2177;09:49:11;0
33;2177;0;2177;18:09:14;0
33;2177;0;2177;02:54:54;0
33;2177;0;2177;11:38:52;0
33;2177;123;6354;10:50:53;0
33;3221;0;3221;10:50:53;1
33;2177;252;6354;19:48:30;0
33;2177;34;3633;19:48:30;0
33;2177;2;3505;04:11:59;0
33;2177;34;3633;04:11:59;0
33;2177;2;3505;12:47:26;0
33;2177;34;3633;12:47:26;0
33;2177;86;3505;21:21:08;0
33;2177;34;3633;21:21:08;0
33;2177;0;2177;06:15:20;0
33;2177;0;3633;06:15:20;0
33;3221;0;2177;14:43:56;1
33;2177;0;3633;14:43:56;0
33;3221;0;2177;23:09:07;1
33;2177;0;3633;23:09:07;0
33;3221;0;2177;07:39:27;1
33;2177;0;3633;07:39:27;0
33;3221;0;2177;16:43:53;1
33;2177;0;3633;16:43:53;0
33;3221;0;2177;01:32:57;1
33;2177;0;3633;01:32:57;0
33;3221;0;2177;10:37:25;1
33;2177;0;3633;10:37:25;0
33;3221;0;2177;19:00:52;1
33;2177;0;3633;19:00:52;0
33;3221;0;2177;03:46:32;1
33;2177;0;3633;03:46:32;0
33;3221;0;2177;12:10:01;1
33;2177;0;3633;12:10:01;0
33;3221;0;2177;20:53:59;1
33;2177;0;3633;20:53:59;0
33;3221;0;2177;05:32:49;1
33;2177;0;3633;05:32:49;0
33;3221;0;2177;14:30:26;1
33;3221;0;2177;14:30:26;1
33;2177;0;3633;14:30:26;0
33;3221;0;2177;23:10:59;1
33;3221;78;2177;23:10:59;1
33;2177;0;3633;23:10:59;0
33;3221;0;2177;08:10:43;1
33;3221;78;2177;08:10:43;1
33;2177;0;3633;08:10:43;0
33;3221;0;2177;17:04:31;1
33;3221;78;2177;17:04:31;1
33;2177;34;3633;17:04:31;0
33;3221;0;2177;01:55:17;1
33;3221;84;6353;01:55:17;1
33;2177;95;3633;01:55:17;0
33;3221;0;2177;10:20:28;1
33;3221;307;6353;10:20:28;1
33;2177;95;3633;10:20:28;0
33;3221;0;2177;18:52:29;1
33;3221;0;3630;18:52:29;1
33;2177;95;3633;18:52:29;0
33;3221;0;2177;04:31:03;1
33;3221;145;3630;04:31:03;1
33;2177;90;2212;04:31:03;0
33;3221;0;2177;13:16:43;1
33;3221;351;3630;13:16:43;1
33;2177;353;2212;13:16:43;0
33;3221;0;2177;22:19:27;1
33;3221;0;1781;22:19:27;1
33;2177;49;2578;22:19:27;0
33;3221;0;2177;07:17:04;1
33;3221;13;1781;07:17:04;1
33;2177;168;2578;07:17:04;0
33;3221;0;2177;16:16:23;1
33;3221;170;1781;16:16:23;1
33;2177;367;2578;16:16:23;0
33;3221;0;2177;00:56:56;1
33;3221;0;2392;00:56:56;1
33;2177;0;1063;00:56:56;0
33;3221;0;2177;09:56:15;1
33;3221;66;2392;09:56:15;1
33;2177;48;1063;09:56:15;0
33;3221;0;2177;18:21:26;1
33;3221;216;2392;18:21:26;1
33;2177;0;1127;18:21:26;0
33;3221;0;2177;03:31:00;1
33;3221;32;1707;03:31:00;1
33;2177;64;1127;03:31:00;0
33;3221;0;2177;11:57:53;1
33;3221;40;1707;11:57:53;1
33;2177;51;1376;11:57:53;0
33;3221;0;2177;20:52:05;1
33;3221;42;3320;20:52:05;1
33;2177;0;1128;20:52:05;0
33;3221;0;2177;05:15:34;1
33;3221;88;3320;05:15:34;1
33;2177;0;1128;05:15:34;0
33;3221;0;2177;14:09:46;1
33;3221;0;3221;14:09:46;1
33;2177;17;6354;14:09:46;0
33;3221;0;2177;22:58:51;1
33;3221;0;3221;22:58:51;1
33;2177;30;6354;22:58:51;0
33;3221;0;2177;08:11:49;1
33;3221;0;3221;08:11:49;1
33;2177;110;6354;08:11:49;0
33;3221;0;2177;17:06:01;1
33;2177;0;3633;17:06:01;0
33;2177;110;6354;17:06:01;0
33;3221;0;2177;02:17:17;1
33;2177;0;3633;02:17:17;0
33;2177;48;3505;02:17:17;0
33;3221;0;2177;10:57:50;1
33;2177;0;3633;10:57:50;0
33;2177;48;3505;10:57:50;0
33;3221;0;2177;19:53:44;1
33;2177;0;3633;19:53:44;0
33;2177;48;3505;19:53:44;0
33;3221;0;2177;00:54:02;1
33;2177;0;3633;00:54:02;0
33;3221;0;2177;00:54:02;1
33;2177;170;3633;09:37:59;0
33;2177;39;1128;09:37:59;0
33;3221;0;2177;09:37:59;1
33;2177;170;3633;18:13:25;0
33;2177;39;1128;18:13:25;0
33;3221;0;2177;18:13:25;1
33;2177;170;3633;03:24:42;0
33;2177;39;1128;03:24:42;0
33;3221;0;2177;03:24:42;1
33;2177;170;3633;11:50:54;0
33;2177;0;3505;11:50:54;0
33;3221;0;2177;11:50:54;1
33;2177;170;3633;20:52:35;0
33;2177;0;3505;20:52:35;0
33;3221;0;2177;20:52:35;1
33;2177;170;3633;05:58:45;0
33;2177;392;3505;05:58:45;0
33;3221;0;2177;05:58:45;1
33;2177;0;3633;14:58:02;0
33;3221;0;2177;14:58:02;1
33;3221;0;2177;14:58:02;1
33;2177;0;3633;23:38:35;0
33;3221;0;2177;23:38:35;1
33;3221;0;2177;23:38:35;1
33;2177;0;3633;08:49:51;0
33;3221;0;2177;08:49:51;1
33;3221;0;2177;08:49:51;1
33;2177;0;3633;17:15:02;0
33;3221;0;2177;17:15:02;1
33;2177;0;3633;02:05:49;0
33;3221;0;2177;02:05:49;1
33;3221;0;2177;02:05:49;1
33;2177;0;3633;11:03:25;0
33;3221;0;2177;11:03:25;1
33;3221;0;2177;11:03:25;1
33;2177;0;3633;20:04:26;0
33;3221;0;2177;20:04:26;1
33;3221;0;2177;20:04:26;1
33;2177;0;3633;04:50:11;0
33;3221;0;2177;04:50:11;1
33;3221;0;2177;04:50:11;1
33;2177;0;3633;13:37:28;0
33;3221;0;2177;13:37:28;1
33;3221;0;2177;13:37:28;1
33;2177;0;3633;22:00:58;0
33;3221;0;2177;22:00:58;1
33;3221;0;2177;22:00:58;1
33;2177;0;3633;06:27:50;0
33;3221;0;2177;06:27:50;1
33;3221;0;2177;06:27:50;1
33;2177;0;3633;14:51:19;0
33;3221;0;2177;14:51:19;1
33;3221;0;2177;14:51:19;1
33;2177;0;3633;23:16:29;0
33;3221;0;2177;23:16:29;1
33;3221;0;2177;23:16:29;1
33;2177;0;3633;07:38:17;0
33;3221;0;2177;07:38:17;1
33;3221;0;2177;07:38:17;1
33;2177;0;3633;16:11:58;0
33;3221;0;2177;16:11:58;1
33;3221;239;2177;16:11:58;1
33;2177;0;3633;00:37:09;0
33;3221;0;2177;00:37:09;1
33;3221;52;3629;00:37:09;1
33;2177;34;3633;09:02:22;0
33;3221;0;2177;09:02:22;1
33;3221;52;3629;09:02:22;1
33;2177;120;3633;17:28:58;0
33;3221;0;2177;17:28:58;1
33;3221;153;6353;17:28:58;1
33;2177;315;3633;01:57:49;0
33;3221;0;2177;01:57:49;1
33;3221;251;6353;01:57:49;1
33;2177;430;3633;10:29:49;0
33;3221;0;2177;10:29:49;1
33;3221;251;6353;10:29:49;1
33;2177;90;2212;19:22:19;0
33;3221;0;2177;19:22:19;1
33;3221;64;3630;19:22:19;1
33;2177;203;2212;04:07:59;0
33;3221;0;2177;04:07:59;1
33;3221;64;3630;04:07:59;1
33;2177;13;2578;12:55:22;0
33;3221;0;2177;12:55:22;1
33;3221;222;1781;12:55:22;1
33;2177;241;2578;21:54:39;0
33;3221;0;2177;21:54:39;1
33;3221;42;2392;21:54:39;1
33;2177;405;2578;06:42:08;0
33;3221;0;2177;06:42:08;1
33;3221;114;2392;06:42:08;1
33;2177;0;1063;15:29:27;0
33;3221;0;2177;15:29:27;1
33;3221;44;1707;15:29:27;1
33;2177;84;1063;23:57:59;0
33;3221;0;2177;23:57:59;1
33;3221;210;1707;23:57:59;1
33;2177;196;1063;08:40:14;0
33;3221;0;2177;08:40:14;1
33;3221;22;3320;08:40:14;1
33;2177;291;1063;17:32:45;0
33;3221;0;2177;17:32:45;1
33;3221;0;3221;17:32:45;1
33;2177;38;1376;02:08:09;0
33;3221;0;2177;02:08:09;1
33;2177;50;3633;02:08:09;0
33;2177;38;1376;10:41:52;0
33;3221;0;2177;10:41:52;1
33;2177;0;3633;10:41:52;0
33;2177;42;1128;19:13:54;0
33;3221;0;2177;19:13:54;1
33;2177;0;3633;19:13:54;0
33;2177;42;1128;04:06:21;0
33;3221;0;2177;04:06:21;1
33;2177;0;3633;04:06:21;0
33;2177;42;1128;13:15:55;0
33;3221;0;2177;13:15:55;1
33;2177;0;3633;13:15:55;0
33;2177;44;6354;22:01:34;0
33;3221;0;2177;22:01:34;1
33;2177;0;3633;22:01:34;0
33;2177;129;6354;07:00:53;0
33;3221;0;2177;07:00:53;1
33;2177;0;3633;07:00:53;0
33;2177;399;6354;15:44:50;0
33;3221;0;2177;15:44:50;1
33;2177;0;3633;15:44:50;0
33;2177;0;3505;00:13:26;0
33;3221;0;2177;00:13:26;1
33;2177;0;3633;00:13:26;0
33;2177;346;3505;09:04:13;0
33;2177;0;3633;09:04:13;0
33;2177;0;2177;17:55:00;0
33;2177;0;3633;17:55:00;0
33;3221;0;2177;03:09:42;1
33;3221;0;2177;03:09:42;1
33;3221;0;2177;11:43:25;1
33;3221;0;2177;11:43:25;1
33;2177;0;3633;11:43:25;0
33;3221;0;2177;20:25:38;1
33;3221;0;2177;20:25:38;1
33;2177;0;3633;20:25:38;0
33;3221;0;2177;05:28:22;1
33;3221;0;2177;05:28:22;1
33;2177;0;3633;05:28:22;0
33;3221;0;2177;14:10:37;1
33;3221;0;2177;14:10:37;1
33;2177;0;3633;14:10:37;0
33;3221;0;2177;22:42:38;1
33;3221;0;2177;22:42:38;1
33;2177;0;3633;22:42:38;0
33;3221;0;2177;07:12:55;1
33;3221;0;2177;07:12:55;1
33;2177;0;3633;07:12:55;0
33;3221;0;2177;16:25:55;1
33;3221;0;2177;16:25:55;1
33;2177;0;3633;16:25:55;0
33;3221;0;2177;00:50:39;1
33;3221;0;2177;00:50:39;1
33;2177;0;3633;00:50:39;0
33;3221;0;2177;09:17:57;1
33;3221;0;2177;09:17:57;1
33;2177;0;3633;09:17:57;0
33;3221;0;2177;17:39:43;1
33;3221;105;2177;17:39:43;1
33;2177;0;3633;17:39:43;0
33;3221;27;3629;02:30:30;1
33;2177;0;3633;02:30:30;0
33;3221;50;3629;10:57:24;1
33;2177;0;3633;10:57:24;0
33;3221;0;2177;20:12:06;1
33;3221;56;6353;20:12:06;1
33;2177;0;3633;20:12:06;0
33;3221;0;2177;04:46:37;1
33;3221;101;6353;04:46:37;1
33;2177;0;3633;04:46:37;0
33;3221;0;2177;13:33:09;1
33;3221;101;6353;13:33:09;1
33;2177;95;3633;13:33:09;0
33;3221;0;2177;22:11:59;1
33;3221;101;6353;22:11:59;1
33;2177;95;3633;22:11:59;0
33;3221;0;2177;06:40:35;1
33;3221;60;3630;06:40:35;1
33;2177;95;3633;06:40:35;0
33;3221;0;2177;15:04:05;1
33;3221;162;3630;15:04:05;1
33;2177;95;3633;15:04:05;0
33;3221;0;2177;23:56:33;1
33;3221;0;1781;23:56:33;1
33;2177;95;3633;23:56:33;0
33;3221;0;2177;08:30:16;1
33;3221;91;1781;08:30:16;1
33;2177;221;2212;08:30:16;0
33;3221;0;2177;17:21:03;1
33;3221;155;1781;17:21:03;1
33;2177;392;2212;17:21:03;0
33;3221;0;2177;01:59:53;1
33;3221;42;2392;01:59:53;1
33;2177;154;2578;01:59:53;0
33;3221;0;2177;10:52:22;1
33;3221;45;2392;10:52:22;1
33;2177;334;2578;10:52:22;0
33;3221;0;2177;19:15:51;1
33;3221;193;2392;19:15:51;1
33;2177;0;1063;19:15:51;0
33;3221;0;2177;04:10:03;1
33;3221;109;1707;04:10:03;1
33;2177;51;1063;04:10:03;0
33;3221;0;2177;13:05:57;1
33;3221;0;3320;13:05:57;1
33;2177;259;1063;13:05:57;0
33;3221;0;2177;22:10:23;1
33;2177;0;3633;22:10:23;0
33;2177;0;1127;22:10:23;0
33;3221;0;2177;06:40:43;1
33;2177;0;3633;06:40:43;0
33;2177;10;1127;06:40:43;0
33;3221;0;2177;15:34:55;1
33;2177;0;3633;15:34:55;0
33;2177;56;1376;15:34:55;0
33;3221;0;2177;00:39:20;1
33;2177;0;3633;00:39:20;0
33;2177;178;1376;00:39:20;0
33;3221;0;2177;09:38:39;1
33;2177;0;3633;09:38:39;0
33;2177;0;1128;09:38:39;0
33;2177;0;3633;18:40:15;0
33;2177;0;1128;18:40:15;0
33;3221;0;2177;03:30:28;1
33;2177;0;3633;03:30:28;0
33;2177;0;1128;03:30:28;0
33;3221;0;2177;12:19:32;1
33;2177;0;3633;12:19:32;0
33;2177;38;1128;12:19:32;0
33;3221;0;2177;21:12:02;1
33;2177;0;3633;21:12:02;0
33;2177;36;6354;21:12:02;0
33;3221;0;2177;06:11:21;1
33;2177;36;6354;06:11:21;0
33;3221;0;2177;14:41:39;1
33;2177;0;3633;14:41:39;0
33;2177;36;6354;14:41:39;0
33;3221;0;2177;23:44:23;1
33;2177;0;3633;23:44:23;0
33;2177;0;3505;23:44:23;0
33;3221;0;2177;08:07:52;1
33;2177;0;3633;08:07:52;0
33;2177;191;3505;08:07:52;0
33;3221;0;2177;16:53:32;1
33;2177;0;3633;16:53:32;0
33;2177;474;3505;16:53:32;0
33;3221;0;2177;01:15:18;1
33;2177;0;3633;01:15:18;0
33;3221;0;2177;01:15:18;1
33;3221;0;2177;10:12:57;1
33;2177;0;3633;10:12:57;0
33;3221;0;2177;10:12:57;1
33;3221;0;2177;19:02:00;1
33;2177;0;3633;19:02:00;0
33;3221;0;2177;19:02:00;1
33;3221;0;2177;03:49:22;1
33;2177;0;3633;03:49:22;0
33;3221;0;2177;03:49:22;1
33;3221;0;2177;12:41:52;1
33;2177;0;3633;12:41:52;0
33;3221;0;2177;12:41:52;1
33;3221;0;2177;21:37:30;1
33;2177;0;3633;21:37:30;0
33;3221;0;2177;21:37:30;1
33;3221;0;2177;06:01:15;1
33;2177;0;3633;06:01:15;0
33;3221;0;2177;06:01:15;1
33;3221;54;2177;15:02:17;1
33;2177;0;3633;15:02:17;0
33;3221;0;2177;15:02:17;1
33;3221;54;2177;23:42:49;1
33;2177;0;3633;23:42:49;0
33;3221;0;2177;23:42:49;1
33;3221;54;2177;08:43:51;1
33;2177;0;3633;08:43:51;0
33;3221;0;2177;08:43:51;1
33;3221;60;6353;17:31:14;1
33;2177;0;3633;17:31:14;0
33;3221;0;2177;17:31:14;1
33;3221;60;6353;02:47:37;1
33;2177;0;3633;02:47:37;0
33;3221;0;2177;02:47:37;1
33;3221;372;6353;11:31:36;1
33;2177;0;3633;11:31:36;0
33;3221;0;2177;11:31:36;1
33;3221;112;3630;20:05:18;1
33;2177;0;3633;20:05:18;0
33;3221;0;2177;20:05:18;1
33;3221;284;3630;04:35:37;1
33;2177;0;3633;04:35:37;0
33;3221;0;2177;04:35:37;1
33;3221;390;3630;13:11:02;1
33;2177;7;2212;13:11:02;0
33;3221;0;2177;13:11:02;1
